plot,Date,Time,month,day,hour,min,treatment,temp
20,2023-07-18,08:20:10,7,18,8,20,warming,15.5
20,2023-07-18,09:20:10,7,18,9,20,warming,19
20,2023-07-18,10:20:10,7,18,10,20,warming,22
20,2023-07-18,11:20:10,7,18,11,20,warming,24.5
20,2023-07-18,12:20:10,7,18,12,20,warming,26
20,2023-07-18,13:20:10,7,18,13,20,warming,28
20,2023-07-18,14:20:10,7,18,14,20,warming,29.5
20,2023-07-18,15:20:10,7,18,15,20,warming,29.5
20,2023-07-18,16:20:10,7,18,16,20,warming,30
20,2023-07-18,17:20:10,7,18,17,20,warming,28.5
20,2023-07-18,18:20:10,7,18,18,20,warming,25.5
20,2023-07-18,19:20:10,7,18,19,20,warming,24
20,2023-07-18,20:20:10,7,18,20,20,warming,21.5
20,2023-07-18,21:20:10,7,18,21,20,warming,19.5
20,2023-07-18,22:20:10,7,18,22,20,warming,18
20,2023-07-18,23:20:10,7,18,23,20,warming,17
20,2023-07-19,00:20:10,7,19,0,20,warming,16
20,2023-07-19,01:20:10,7,19,1,20,warming,15.5
20,2023-07-19,02:20:10,7,19,2,20,warming,15
20,2023-07-19,03:20:10,7,19,3,20,warming,14.5
20,2023-07-19,04:20:10,7,19,4,20,warming,14.5
20,2023-07-19,05:20:10,7,19,5,20,warming,14
20,2023-07-19,06:20:10,7,19,6,20,warming,14.5
20,2023-07-19,07:20:10,7,19,7,20,warming,15.5
20,2023-07-19,08:20:10,7,19,8,20,warming,16
20,2023-07-19,09:20:10,7,19,9,20,warming,15.5
20,2023-07-19,10:20:10,7,19,10,20,warming,18.5
20,2023-07-19,11:20:10,7,19,11,20,warming,21.5
20,2023-07-19,12:20:10,7,19,12,20,warming,22.5
20,2023-07-19,13:20:10,7,19,13,20,warming,24
20,2023-07-19,14:20:10,7,19,14,20,warming,24.5
20,2023-07-19,15:20:10,7,19,15,20,warming,23
20,2023-07-19,16:20:10,7,19,16,20,warming,25.5
20,2023-07-19,17:20:10,7,19,17,20,warming,24.5
20,2023-07-19,18:20:10,7,19,18,20,warming,22
20,2023-07-19,19:20:10,7,19,19,20,warming,20
20,2023-07-19,20:20:10,7,19,20,20,warming,18.5
20,2023-07-19,21:20:10,7,19,21,20,warming,16.5
20,2023-07-19,22:20:10,7,19,22,20,warming,15
20,2023-07-19,23:20:10,7,19,23,20,warming,13.5
20,2023-07-20,00:20:10,7,20,0,20,warming,13
20,2023-07-20,01:20:10,7,20,1,20,warming,12
20,2023-07-20,02:20:10,7,20,2,20,warming,12
20,2023-07-20,03:20:10,7,20,3,20,warming,11.5
20,2023-07-20,04:20:10,7,20,4,20,warming,11
20,2023-07-20,05:20:10,7,20,5,20,warming,11.5
20,2023-07-20,06:20:10,7,20,6,20,warming,12.5
20,2023-07-20,07:20:10,7,20,7,20,warming,14
20,2023-07-20,08:20:10,7,20,8,20,warming,17
20,2023-07-20,09:20:10,7,20,9,20,warming,20.5
20,2023-07-20,10:20:10,7,20,10,20,warming,24
20,2023-07-20,11:20:10,7,20,11,20,warming,27
20,2023-07-20,12:20:10,7,20,12,20,warming,27.5
20,2023-07-20,13:20:10,7,20,13,20,warming,30
20,2023-07-20,14:20:10,7,20,14,20,warming,31
20,2023-07-20,15:20:10,7,20,15,20,warming,28.5
20,2023-07-20,16:20:10,7,20,16,20,warming,31
20,2023-07-20,17:20:10,7,20,17,20,warming,29.5
20,2023-07-20,18:20:10,7,20,18,20,warming,26
20,2023-07-20,19:20:10,7,20,19,20,warming,24
20,2023-07-20,20:20:10,7,20,20,20,warming,22
20,2023-07-20,21:20:10,7,20,21,20,warming,20
20,2023-07-20,22:20:10,7,20,22,20,warming,17.5
20,2023-07-20,23:20:10,7,20,23,20,warming,17
20,2023-07-21,00:20:10,7,21,0,20,warming,16.5
20,2023-07-21,01:20:10,7,21,1,20,warming,15.5
20,2023-07-21,02:20:10,7,21,2,20,warming,15
20,2023-07-21,03:20:10,7,21,3,20,warming,14.5
20,2023-07-21,04:20:10,7,21,4,20,warming,14
20,2023-07-21,05:20:10,7,21,5,20,warming,14
20,2023-07-21,06:20:10,7,21,6,20,warming,15.5
20,2023-07-21,07:20:10,7,21,7,20,warming,17
20,2023-07-21,08:20:10,7,21,8,20,warming,20
20,2023-07-21,09:20:10,7,21,9,20,warming,22
20,2023-07-21,10:20:10,7,21,10,20,warming,26.5
20,2023-07-21,11:20:10,7,21,11,20,warming,23
20,2023-07-21,12:20:10,7,21,12,20,warming,20
20,2023-07-21,13:20:10,7,21,13,20,warming,19.5
20,2023-07-21,14:20:10,7,21,14,20,warming,22
20,2023-07-21,15:20:10,7,21,15,20,warming,23.5
20,2023-07-21,16:20:10,7,21,16,20,warming,18.5
20,2023-07-21,17:20:10,7,21,17,20,warming,20.5
20,2023-07-21,18:20:10,7,21,18,20,warming,19.5
20,2023-07-21,19:20:10,7,21,19,20,warming,17
20,2023-07-21,20:20:10,7,21,20,20,warming,16
20,2023-07-21,21:20:10,7,21,21,20,warming,15
20,2023-07-21,22:20:10,7,21,22,20,warming,14
20,2023-07-21,23:20:10,7,21,23,20,warming,12.5
20,2023-07-22,00:20:10,7,22,0,20,warming,12
20,2023-07-22,01:20:10,7,22,1,20,warming,12
20,2023-07-22,02:20:10,7,22,2,20,warming,11
20,2023-07-22,03:20:10,7,22,3,20,warming,10.5
20,2023-07-22,04:20:10,7,22,4,20,warming,10.5
20,2023-07-22,05:20:10,7,22,5,20,warming,10.5
20,2023-07-22,06:20:10,7,22,6,20,warming,11
20,2023-07-22,07:20:10,7,22,7,20,warming,11.5
20,2023-07-22,08:20:10,7,22,8,20,warming,12
20,2023-07-22,09:20:10,7,22,9,20,warming,15.5
20,2023-07-22,10:20:10,7,22,10,20,warming,16.5
20,2023-07-22,11:20:10,7,22,11,20,warming,15.5
20,2023-07-22,12:20:10,7,22,12,20,warming,14.5
20,2023-07-22,13:20:10,7,22,13,20,warming,14
20,2023-07-22,14:20:10,7,22,14,20,warming,13.5
20,2023-07-22,15:20:10,7,22,15,20,warming,13.5
20,2023-07-22,16:20:10,7,22,16,20,warming,14
20,2023-07-22,17:20:10,7,22,17,20,warming,15.5
20,2023-07-22,18:20:10,7,22,18,20,warming,16
20,2023-07-22,19:20:10,7,22,19,20,warming,14
20,2023-07-22,20:20:10,7,22,20,20,warming,13.5
20,2023-07-22,21:20:10,7,22,21,20,warming,13
20,2023-07-22,22:20:10,7,22,22,20,warming,11.5
20,2023-07-22,23:20:10,7,22,23,20,warming,11
20,2023-07-23,00:20:10,7,23,0,20,warming,11
20,2023-07-23,01:20:10,7,23,1,20,warming,10.5
20,2023-07-23,02:20:10,7,23,2,20,warming,11
20,2023-07-23,03:20:10,7,23,3,20,warming,11
20,2023-07-23,04:20:10,7,23,4,20,warming,11
20,2023-07-23,05:20:10,7,23,5,20,warming,11
20,2023-07-23,06:20:10,7,23,6,20,warming,12
20,2023-07-23,07:20:10,7,23,7,20,warming,14
20,2023-07-23,08:20:10,7,23,8,20,warming,14.5
20,2023-07-23,09:20:10,7,23,9,20,warming,16.5
20,2023-07-23,10:20:10,7,23,10,20,warming,21
20,2023-07-23,11:20:10,7,23,11,20,warming,24.5
20,2023-07-23,12:20:10,7,23,12,20,warming,25
20,2023-07-23,13:20:10,7,23,13,20,warming,27.5
20,2023-07-23,14:20:10,7,23,14,20,warming,27.5
20,2023-07-23,15:20:10,7,23,15,20,warming,22
20,2023-07-23,16:20:10,7,23,16,20,warming,27
20,2023-07-23,17:20:10,7,23,17,20,warming,25.5
20,2023-07-23,18:20:10,7,23,18,20,warming,21.5
20,2023-07-23,19:20:10,7,23,19,20,warming,20
20,2023-07-23,20:20:10,7,23,20,20,warming,18
20,2023-07-23,21:20:10,7,23,21,20,warming,16.5
20,2023-07-23,22:20:10,7,23,22,20,warming,14.5
20,2023-07-23,23:20:10,7,23,23,20,warming,14
20,2023-07-24,00:20:10,7,24,0,20,warming,13.5
20,2023-07-24,01:20:10,7,24,1,20,warming,12.5
20,2023-07-24,02:20:10,7,24,2,20,warming,12.5
20,2023-07-24,03:20:10,7,24,3,20,warming,12
20,2023-07-24,04:20:10,7,24,4,20,warming,12
20,2023-07-24,05:20:10,7,24,5,20,warming,12
20,2023-07-24,06:20:10,7,24,6,20,warming,12.5
20,2023-07-24,07:20:10,7,24,7,20,warming,14
20,2023-07-24,08:20:10,7,24,8,20,warming,16
20,2023-07-24,09:20:10,7,24,9,20,warming,19
20,2023-07-24,10:20:10,7,24,10,20,warming,23.5
20,2023-07-24,11:20:10,7,24,11,20,warming,26
20,2023-07-24,12:20:10,7,24,12,20,warming,25
20,2023-07-24,13:20:10,7,24,13,20,warming,28
20,2023-07-24,14:20:10,7,24,14,20,warming,29
20,2023-07-24,15:20:10,7,24,15,20,warming,26
20,2023-07-24,16:20:10,7,24,16,20,warming,26
20,2023-07-24,17:20:10,7,24,17,20,warming,23.5
20,2023-07-24,18:20:10,7,24,18,20,warming,22
20,2023-07-24,19:20:10,7,24,19,20,warming,20.5
20,2023-07-24,20:20:10,7,24,20,20,warming,18.5
20,2023-07-24,21:20:10,7,24,21,20,warming,16.5
20,2023-07-24,22:20:10,7,24,22,20,warming,15.5
20,2023-07-24,23:20:10,7,24,23,20,warming,15
20,2023-07-25,00:20:10,7,25,0,20,warming,14
20,2023-07-25,01:20:10,7,25,1,20,warming,14
20,2023-07-25,02:20:10,7,25,2,20,warming,14
20,2023-07-25,03:20:10,7,25,3,20,warming,13.5
20,2023-07-25,04:20:10,7,25,4,20,warming,13
20,2023-07-25,05:20:10,7,25,5,20,warming,12.5
20,2023-07-25,06:20:10,7,25,6,20,warming,12.5
20,2023-07-25,07:20:10,7,25,7,20,warming,12.5
20,2023-07-25,08:20:10,7,25,8,20,warming,12.5
20,2023-07-25,09:20:10,7,25,9,20,warming,14.5
20,2023-07-25,10:20:10,7,25,10,20,warming,14
20,2023-07-25,11:20:10,7,25,11,20,warming,18
20,2023-07-25,12:20:10,7,25,12,20,warming,20
20,2023-07-25,13:20:10,7,25,13,20,warming,18
20,2023-07-25,14:20:10,7,25,14,20,warming,16.5
20,2023-07-25,15:20:10,7,25,15,20,warming,16
20,2023-07-25,16:20:10,7,25,16,20,warming,15.5
20,2023-07-25,17:20:10,7,25,17,20,warming,14
20,2023-07-25,18:20:10,7,25,18,20,warming,13
20,2023-07-25,19:20:10,7,25,19,20,warming,12.5
20,2023-07-25,20:20:10,7,25,20,20,warming,12
20,2023-07-25,21:20:10,7,25,21,20,warming,11.5
20,2023-07-25,22:20:10,7,25,22,20,warming,11
20,2023-07-25,23:20:10,7,25,23,20,warming,10.5
20,2023-07-26,00:20:10,7,26,0,20,warming,10.5
20,2023-07-26,01:20:10,7,26,1,20,warming,10
20,2023-07-26,02:20:10,7,26,2,20,warming,9.5
20,2023-07-26,03:20:10,7,26,3,20,warming,9.5
20,2023-07-26,04:20:10,7,26,4,20,warming,9.5
20,2023-07-26,05:20:10,7,26,5,20,warming,9.5
20,2023-07-26,06:20:10,7,26,6,20,warming,10.5
20,2023-07-26,07:20:10,7,26,7,20,warming,12.5
20,2023-07-26,08:20:10,7,26,8,20,warming,15
20,2023-07-26,09:20:10,7,26,9,20,warming,17
20,2023-07-26,10:20:10,7,26,10,20,warming,21
20,2023-07-26,11:20:10,7,26,11,20,warming,18
20,2023-07-26,12:20:10,7,26,12,20,warming,16.5
20,2023-07-26,13:20:10,7,26,13,20,warming,17
20,2023-07-26,14:20:10,7,26,14,20,warming,16.5
20,2023-07-26,15:20:10,7,26,15,20,warming,16.5
20,2023-07-26,16:20:10,7,26,16,20,warming,17.5
20,2023-07-26,17:20:10,7,26,17,20,warming,16.5
20,2023-07-26,18:20:10,7,26,18,20,warming,15
20,2023-07-26,19:20:10,7,26,19,20,warming,13.5
20,2023-07-26,20:20:10,7,26,20,20,warming,12.5
20,2023-07-26,21:20:10,7,26,21,20,warming,11.5
20,2023-07-26,22:20:10,7,26,22,20,warming,11
20,2023-07-26,23:20:10,7,26,23,20,warming,10.5
20,2023-07-27,00:20:10,7,27,0,20,warming,10.5
20,2023-07-27,01:20:10,7,27,1,20,warming,10
20,2023-07-27,02:20:10,7,27,2,20,warming,10
20,2023-07-27,03:20:10,7,27,3,20,warming,9.5
20,2023-07-27,04:20:10,7,27,4,20,warming,9.5
20,2023-07-27,05:20:10,7,27,5,20,warming,9.5
20,2023-07-27,06:20:10,7,27,6,20,warming,10
20,2023-07-27,07:20:10,7,27,7,20,warming,11.5
20,2023-07-27,08:20:10,7,27,8,20,warming,13.5
20,2023-07-27,09:20:10,7,27,9,20,warming,15.5
20,2023-07-27,10:20:10,7,27,10,20,warming,21
20,2023-07-27,11:20:10,7,27,11,20,warming,24.5
20,2023-07-27,12:20:10,7,27,12,20,warming,24.5
20,2023-07-27,13:20:10,7,27,13,20,warming,27
20,2023-07-27,14:20:10,7,27,14,20,warming,29
20,2023-07-27,15:20:10,7,27,15,20,warming,26.5
20,2023-07-27,16:20:10,7,27,16,20,warming,26.5
20,2023-07-27,17:20:10,7,27,17,20,warming,24
20,2023-07-27,18:20:10,7,27,18,20,warming,23
20,2023-07-27,19:20:10,7,27,19,20,warming,21
20,2023-07-27,20:20:10,7,27,20,20,warming,19
20,2023-07-27,21:20:10,7,27,21,20,warming,16.5
20,2023-07-27,22:20:10,7,27,22,20,warming,15
20,2023-07-27,23:20:10,7,27,23,20,warming,14
20,2023-07-28,00:20:10,7,28,0,20,warming,13.5
20,2023-07-28,01:20:10,7,28,1,20,warming,12.5
20,2023-07-28,02:20:10,7,28,2,20,warming,12.5
20,2023-07-28,03:20:10,7,28,3,20,warming,12
20,2023-07-28,04:20:10,7,28,4,20,warming,12
20,2023-07-28,05:20:10,7,28,5,20,warming,12
20,2023-07-28,06:20:10,7,28,6,20,warming,12.5
20,2023-07-28,07:20:10,7,28,7,20,warming,14
20,2023-07-28,08:20:10,7,28,8,20,warming,16
20,2023-07-28,09:20:10,7,28,9,20,warming,18.5
20,2023-07-28,10:20:10,7,28,10,20,warming,21
20,2023-07-28,11:20:10,7,28,11,20,warming,24
20,2023-07-28,12:20:10,7,28,12,20,warming,25
20,2023-07-28,13:20:10,7,28,13,20,warming,25
20,2023-07-28,14:20:10,7,28,14,20,warming,27
20,2023-07-28,15:20:10,7,28,15,20,warming,28
20,2023-07-28,16:20:10,7,28,16,20,warming,28.5
20,2023-07-28,17:20:10,7,28,17,20,warming,26
20,2023-07-28,18:20:10,7,28,18,20,warming,23
20,2023-07-28,19:20:10,7,28,19,20,warming,20.5
20,2023-07-28,20:20:10,7,28,20,20,warming,18.5
20,2023-07-28,21:20:10,7,28,21,20,warming,16.5
20,2023-07-28,22:20:10,7,28,22,20,warming,15
20,2023-07-28,23:20:10,7,28,23,20,warming,14
20,2023-07-29,00:20:10,7,29,0,20,warming,13
20,2023-07-29,01:20:10,7,29,1,20,warming,12.5
20,2023-07-29,02:20:10,7,29,2,20,warming,12
20,2023-07-29,03:20:10,7,29,3,20,warming,11.5
20,2023-07-29,04:20:10,7,29,4,20,warming,11
20,2023-07-29,05:20:10,7,29,5,20,warming,11
20,2023-07-29,06:20:10,7,29,6,20,warming,11.5
20,2023-07-29,07:20:10,7,29,7,20,warming,12.5
20,2023-07-29,08:20:10,7,29,8,20,warming,13.5
20,2023-07-29,09:20:10,7,29,9,20,warming,14
20,2023-07-29,10:20:10,7,29,10,20,warming,17.5
20,2023-07-29,11:20:10,7,29,11,20,warming,22.5
20,2023-07-29,12:20:10,7,29,12,20,warming,26
20,2023-07-29,13:20:10,7,29,13,20,warming,27.5
20,2023-07-29,14:20:10,7,29,14,20,warming,25.5
20,2023-07-29,15:20:10,7,29,15,20,warming,29
20,2023-07-29,16:20:10,7,29,16,20,warming,27
20,2023-07-29,17:20:10,7,29,17,20,warming,26
20,2023-07-29,18:20:10,7,29,18,20,warming,24
20,2023-07-29,19:20:10,7,29,19,20,warming,20
20,2023-07-29,20:20:10,7,29,20,20,warming,17.5
20,2023-07-29,21:20:10,7,29,21,20,warming,16
20,2023-07-29,22:20:10,7,29,22,20,warming,14.5
20,2023-07-29,23:20:10,7,29,23,20,warming,14
20,2023-07-30,00:20:10,7,30,0,20,warming,13
20,2023-07-30,01:20:10,7,30,1,20,warming,13
20,2023-07-30,02:20:10,7,30,2,20,warming,12.5
20,2023-07-30,03:20:10,7,30,3,20,warming,12
20,2023-07-30,04:20:10,7,30,4,20,warming,11.5
20,2023-07-30,05:20:10,7,30,5,20,warming,11.5
20,2023-07-30,06:20:10,7,30,6,20,warming,12
20,2023-07-30,07:20:10,7,30,7,20,warming,14
20,2023-07-30,08:20:10,7,30,8,20,warming,16
20,2023-07-30,09:20:10,7,30,9,20,warming,20.5
20,2023-07-30,10:20:10,7,30,10,20,warming,26
20,2023-07-30,11:20:10,7,30,11,20,warming,29.5
20,2023-07-30,12:20:10,7,30,12,20,warming,31.5
20,2023-07-30,13:20:10,7,30,13,20,warming,31
20,2023-07-30,14:20:10,7,30,14,20,warming,31.5
20,2023-07-30,15:20:10,7,30,15,20,warming,32.5
20,2023-07-30,16:20:10,7,30,16,20,warming,32.5
20,2023-07-30,17:20:10,7,30,17,20,warming,30
20,2023-07-30,18:20:10,7,30,18,20,warming,26
20,2023-07-30,19:20:10,7,30,19,20,warming,23.5
20,2023-07-30,20:20:10,7,30,20,20,warming,21.5
20,2023-07-30,21:20:10,7,30,21,20,warming,19
20,2023-07-30,22:20:10,7,30,22,20,warming,17.5
20,2023-07-30,23:20:10,7,30,23,20,warming,16.5
20,2023-07-31,00:20:10,7,31,0,20,warming,15.5
20,2023-07-31,01:20:10,7,31,1,20,warming,15
20,2023-07-31,02:20:10,7,31,2,20,warming,14.5
20,2023-07-31,03:20:10,7,31,3,20,warming,14
20,2023-07-31,04:20:10,7,31,4,20,warming,13.5
20,2023-07-31,05:20:10,7,31,5,20,warming,13.5
20,2023-07-31,06:20:10,7,31,6,20,warming,14.5
20,2023-07-31,07:20:10,7,31,7,20,warming,16
20,2023-07-31,08:20:10,7,31,8,20,warming,18
20,2023-07-31,09:20:10,7,31,9,20,warming,19.5
20,2023-07-31,10:20:10,7,31,10,20,warming,19
20,2023-07-31,11:20:10,7,31,11,20,warming,20.5
20,2023-07-31,12:20:10,7,31,12,20,warming,18.5
20,2023-07-31,13:20:10,7,31,13,20,warming,17.5
20,2023-07-31,14:20:10,7,31,14,20,warming,17
20,2023-07-31,15:20:10,7,31,15,20,warming,18.5
20,2023-07-31,16:20:10,7,31,16,20,warming,19.5
20,2023-07-31,17:20:10,7,31,17,20,warming,20.5
20,2023-07-31,18:20:10,7,31,18,20,warming,20.5
20,2023-07-31,19:20:10,7,31,19,20,warming,19.5
20,2023-07-31,20:20:10,7,31,20,20,warming,18.5
20,2023-07-31,21:20:10,7,31,21,20,warming,17.5
20,2023-07-31,22:20:10,7,31,22,20,warming,16.5
20,2023-07-31,23:20:10,7,31,23,20,warming,16
20,2023-08-01,00:20:10,8,1,0,20,warming,15.5
20,2023-08-01,01:20:10,8,1,1,20,warming,15
20,2023-08-01,02:20:10,8,1,2,20,warming,14.5
20,2023-08-01,03:20:10,8,1,3,20,warming,14.5
20,2023-08-01,04:20:10,8,1,4,20,warming,14.5
20,2023-08-01,05:20:10,8,1,5,20,warming,14.5
20,2023-08-01,06:20:10,8,1,6,20,warming,15
20,2023-08-01,07:20:10,8,1,7,20,warming,16
20,2023-08-01,08:20:10,8,1,8,20,warming,17
20,2023-08-01,09:20:10,8,1,9,20,warming,19
20,2023-08-01,10:20:10,8,1,10,20,warming,20
20,2023-08-01,11:20:10,8,1,11,20,warming,21
20,2023-08-01,12:20:10,8,1,12,20,warming,23
20,2023-08-01,13:20:10,8,1,13,20,warming,21.5
20,2023-08-01,14:20:10,8,1,14,20,warming,25
20,2023-08-01,15:20:10,8,1,15,20,warming,24
20,2023-08-01,16:20:10,8,1,16,20,warming,23.5
20,2023-08-01,17:20:10,8,1,17,20,warming,20.5
20,2023-08-01,18:20:10,8,1,18,20,warming,19
20,2023-08-01,19:20:10,8,1,19,20,warming,18
20,2023-08-01,20:20:10,8,1,20,20,warming,17
20,2023-08-01,21:20:10,8,1,21,20,warming,16.5
20,2023-08-01,22:20:10,8,1,22,20,warming,16
20,2023-08-01,23:20:10,8,1,23,20,warming,15.5
20,2023-08-02,00:20:10,8,2,0,20,warming,15
20,2023-08-02,01:20:10,8,2,1,20,warming,15
20,2023-08-02,02:20:10,8,2,2,20,warming,14.5
20,2023-08-02,03:20:10,8,2,3,20,warming,14
20,2023-08-02,04:20:10,8,2,4,20,warming,13.5
20,2023-08-02,05:20:10,8,2,5,20,warming,13.5
20,2023-08-02,06:20:10,8,2,6,20,warming,13.5
20,2023-08-02,07:20:10,8,2,7,20,warming,15
20,2023-08-02,08:20:10,8,2,8,20,warming,16
20,2023-08-02,09:20:10,8,2,9,20,warming,18
20,2023-08-02,10:20:10,8,2,10,20,warming,20.5
20,2023-08-02,11:20:10,8,2,11,20,warming,23
20,2023-08-02,12:20:10,8,2,12,20,warming,25.5
20,2023-08-02,13:20:10,8,2,13,20,warming,25.5
20,2023-08-02,14:20:10,8,2,14,20,warming,24
20,2023-08-02,15:20:10,8,2,15,20,warming,22.5
20,2023-08-02,16:20:10,8,2,16,20,warming,19.5
20,2023-08-02,17:20:10,8,2,17,20,warming,18.5
20,2023-08-02,18:20:10,8,2,18,20,warming,17
20,2023-08-02,19:20:10,8,2,19,20,warming,16
20,2023-08-02,20:20:10,8,2,20,20,warming,15
20,2023-08-02,21:20:10,8,2,21,20,warming,14
20,2023-08-02,22:20:10,8,2,22,20,warming,13
20,2023-08-02,23:20:10,8,2,23,20,warming,13
20,2023-08-03,00:20:10,8,3,0,20,warming,12.5
20,2023-08-03,01:20:10,8,3,1,20,warming,12
20,2023-08-03,02:20:10,8,3,2,20,warming,12
20,2023-08-03,03:20:10,8,3,3,20,warming,11.5
20,2023-08-03,04:20:10,8,3,4,20,warming,11.5
20,2023-08-03,05:20:10,8,3,5,20,warming,11
20,2023-08-03,06:20:10,8,3,6,20,warming,12
20,2023-08-03,07:20:10,8,3,7,20,warming,13.5
20,2023-08-03,08:20:10,8,3,8,20,warming,15.5
20,2023-08-03,09:20:10,8,3,9,20,warming,18
20,2023-08-03,10:20:10,8,3,10,20,warming,24
20,2023-08-03,11:20:10,8,3,11,20,warming,27.5
20,2023-08-03,12:20:10,8,3,12,20,warming,30
20,2023-08-03,13:20:10,8,3,13,20,warming,28
20,2023-08-03,14:20:10,8,3,14,20,warming,26.5
20,2023-08-03,15:20:10,8,3,15,20,warming,29
20,2023-08-03,16:20:10,8,3,16,20,warming,28
20,2023-08-03,17:20:10,8,3,17,20,warming,26
20,2023-08-03,18:20:10,8,3,18,20,warming,23
20,2023-08-03,19:20:10,8,3,19,20,warming,21
20,2023-08-03,20:20:10,8,3,20,20,warming,19
20,2023-08-03,21:20:10,8,3,21,20,warming,17
20,2023-08-03,22:20:10,8,3,22,20,warming,15.5
20,2023-08-03,23:20:10,8,3,23,20,warming,14.5
20,2023-08-04,00:20:10,8,4,0,20,warming,14
20,2023-08-04,01:20:10,8,4,1,20,warming,13.5
20,2023-08-04,02:20:10,8,4,2,20,warming,13
20,2023-08-04,03:20:10,8,4,3,20,warming,12.5
20,2023-08-04,04:20:10,8,4,4,20,warming,12.5
20,2023-08-04,05:20:10,8,4,5,20,warming,12
20,2023-08-04,06:20:10,8,4,6,20,warming,12.5
20,2023-08-04,07:20:10,8,4,7,20,warming,14
20,2023-08-04,08:20:10,8,4,8,20,warming,16
20,2023-08-04,09:20:10,8,4,9,20,warming,18.5
20,2023-08-04,10:20:10,8,4,10,20,warming,23.5
20,2023-08-04,11:20:10,8,4,11,20,warming,26
20,2023-08-04,12:20:10,8,4,12,20,warming,28.5
20,2023-08-04,13:20:10,8,4,13,20,warming,29
20,2023-08-04,14:20:10,8,4,14,20,warming,28.5
20,2023-08-04,15:20:10,8,4,15,20,warming,26.5
20,2023-08-04,16:20:10,8,4,16,20,warming,24.5
20,2023-08-04,17:20:10,8,4,17,20,warming,23.5
20,2023-08-04,18:20:10,8,4,18,20,warming,21.5
20,2023-08-04,19:20:10,8,4,19,20,warming,19.5
20,2023-08-04,20:20:10,8,4,20,20,warming,18.5
20,2023-08-04,21:20:10,8,4,21,20,warming,18
20,2023-08-04,22:20:10,8,4,22,20,warming,17
20,2023-08-04,23:20:10,8,4,23,20,warming,16.5
20,2023-08-05,00:20:10,8,5,0,20,warming,16
20,2023-08-05,01:20:10,8,5,1,20,warming,16
20,2023-08-05,02:20:10,8,5,2,20,warming,15.5
20,2023-08-05,03:20:10,8,5,3,20,warming,15.5
20,2023-08-05,04:20:10,8,5,4,20,warming,15
20,2023-08-05,05:20:10,8,5,5,20,warming,15
20,2023-08-05,06:20:10,8,5,6,20,warming,15
20,2023-08-05,07:20:10,8,5,7,20,warming,15
20,2023-08-05,08:20:10,8,5,8,20,warming,15
20,2023-08-05,09:20:10,8,5,9,20,warming,15
20,2023-08-05,10:20:10,8,5,10,20,warming,15.5
20,2023-08-05,11:20:10,8,5,11,20,warming,16.5
20,2023-08-05,12:20:10,8,5,12,20,warming,16.5
20,2023-08-05,13:20:10,8,5,13,20,warming,18.5
20,2023-08-05,14:20:10,8,5,14,20,warming,19
20,2023-08-05,15:20:10,8,5,15,20,warming,19.5
20,2023-08-05,16:20:10,8,5,16,20,warming,20
20,2023-08-05,17:20:10,8,5,17,20,warming,19
20,2023-08-05,18:20:10,8,5,18,20,warming,18
20,2023-08-05,19:20:10,8,5,19,20,warming,16.5
20,2023-08-05,20:20:10,8,5,20,20,warming,14.5
20,2023-08-05,21:20:10,8,5,21,20,warming,13.5
20,2023-08-05,22:20:10,8,5,22,20,warming,13
20,2023-08-05,23:20:10,8,5,23,20,warming,13
20,2023-08-06,00:20:10,8,6,0,20,warming,12.5
20,2023-08-06,01:20:10,8,6,1,20,warming,12
20,2023-08-06,02:20:10,8,6,2,20,warming,12
20,2023-08-06,03:20:10,8,6,3,20,warming,11.5
20,2023-08-06,04:20:10,8,6,4,20,warming,11.5
20,2023-08-06,05:20:10,8,6,5,20,warming,11.5
20,2023-08-06,06:20:10,8,6,6,20,warming,11.5
20,2023-08-06,07:20:10,8,6,7,20,warming,11.5
20,2023-08-06,08:20:10,8,6,8,20,warming,11.5
20,2023-08-06,09:20:10,8,6,9,20,warming,12
20,2023-08-06,10:20:10,8,6,10,20,warming,12
20,2023-08-06,11:20:10,8,6,11,20,warming,13
20,2023-08-06,12:20:10,8,6,12,20,warming,13.5
20,2023-08-06,13:20:10,8,6,13,20,warming,15
20,2023-08-06,14:20:10,8,6,14,20,warming,14
20,2023-08-06,15:20:10,8,6,15,20,warming,13.5
20,2023-08-06,16:20:10,8,6,16,20,warming,13
20,2023-08-06,17:20:10,8,6,17,20,warming,12.5
20,2023-08-06,18:20:10,8,6,18,20,warming,12
20,2023-08-06,19:20:10,8,6,19,20,warming,12
20,2023-08-06,20:20:10,8,6,20,20,warming,11.5
20,2023-08-06,21:20:10,8,6,21,20,warming,11
20,2023-08-06,22:20:10,8,6,22,20,warming,11
20,2023-08-06,23:20:10,8,6,23,20,warming,10.5
20,2023-08-07,00:20:10,8,7,0,20,warming,10.5
20,2023-08-07,01:20:10,8,7,1,20,warming,10.5
20,2023-08-07,02:20:10,8,7,2,20,warming,10.5
20,2023-08-07,03:20:10,8,7,3,20,warming,10.5
20,2023-08-07,04:20:10,8,7,4,20,warming,10
20,2023-08-07,05:20:10,8,7,5,20,warming,10
20,2023-08-07,06:20:10,8,7,6,20,warming,10.5
20,2023-08-07,07:20:10,8,7,7,20,warming,10.5
20,2023-08-07,08:20:10,8,7,8,20,warming,11.5
20,2023-08-07,09:20:10,8,7,9,20,warming,12.5
