plot,Date,Time,month,day,hour,min,treatment,temp
24,2022-08-18,01:59:18,8,18,1,59,warming,15.5
24,2022-08-18,02:59:18,8,18,2,59,warming,15
24,2022-08-18,03:59:18,8,18,3,59,warming,14.5
24,2022-08-18,04:59:18,8,18,4,59,warming,14
24,2022-08-18,05:59:18,8,18,5,59,warming,13.5
24,2022-08-18,06:59:18,8,18,6,59,warming,13
24,2022-08-18,07:59:18,8,18,7,59,warming,13
24,2022-08-18,08:59:18,8,18,8,59,warming,13.5
24,2022-08-18,09:59:18,8,18,9,59,warming,14.5
24,2022-08-18,10:59:18,8,18,10,59,warming,14.5
24,2022-08-18,11:59:18,8,18,11,59,warming,15
24,2022-08-18,12:59:18,8,18,12,59,warming,15
24,2022-08-18,13:59:18,8,18,13,59,warming,15
24,2022-08-18,14:59:18,8,18,14,59,warming,17
24,2022-08-18,15:59:18,8,18,15,59,warming,19.5
24,2022-08-18,16:59:18,8,18,16,59,warming,20
24,2022-08-18,17:59:18,8,18,17,59,warming,17
24,2022-08-18,18:59:18,8,18,18,59,warming,16.5
24,2022-08-18,19:59:18,8,18,19,59,warming,16
24,2022-08-18,20:59:18,8,18,20,59,warming,15
24,2022-08-18,21:59:18,8,18,21,59,warming,14.5
24,2022-08-18,22:59:18,8,18,22,59,warming,13
24,2022-08-18,23:59:18,8,18,23,59,warming,12
24,2022-08-19,00:59:18,8,19,0,59,warming,11.5
24,2022-08-19,01:59:18,8,19,1,59,warming,11
24,2022-08-19,02:59:18,8,19,2,59,warming,10.5
24,2022-08-19,03:59:18,8,19,3,59,warming,11
24,2022-08-19,04:59:18,8,19,4,59,warming,10.5
24,2022-08-19,05:59:18,8,19,5,59,warming,11.5
24,2022-08-19,06:59:18,8,19,6,59,warming,12
24,2022-08-19,07:59:18,8,19,7,59,warming,12.5
24,2022-08-19,08:59:18,8,19,8,59,warming,13.5
24,2022-08-19,09:59:18,8,19,9,59,warming,14.5
24,2022-08-19,10:59:18,8,19,10,59,warming,17.5
24,2022-08-19,11:59:18,8,19,11,59,warming,19
24,2022-08-19,12:59:18,8,19,12,59,warming,23
24,2022-08-19,13:59:18,8,19,13,59,warming,25
24,2022-08-19,14:59:18,8,19,14,59,warming,25.5
24,2022-08-19,15:59:18,8,19,15,59,warming,26.5
24,2022-08-19,16:59:18,8,19,16,59,warming,25.5
24,2022-08-19,17:59:18,8,19,17,59,warming,24.5
24,2022-08-19,18:59:18,8,19,18,59,warming,22
24,2022-08-19,19:59:18,8,19,19,59,warming,20.5
24,2022-08-19,20:59:18,8,19,20,59,warming,18.5
24,2022-08-19,21:59:18,8,19,21,59,warming,17
24,2022-08-19,22:59:18,8,19,22,59,warming,16.5
24,2022-08-19,23:59:18,8,19,23,59,warming,15.5
24,2022-08-20,00:59:18,8,20,0,59,warming,15.5
24,2022-08-20,01:59:18,8,20,1,59,warming,15
24,2022-08-20,02:59:18,8,20,2,59,warming,15
24,2022-08-20,03:59:18,8,20,3,59,warming,14.5
24,2022-08-20,04:59:18,8,20,4,59,warming,14.5
24,2022-08-20,05:59:18,8,20,5,59,warming,14.5
24,2022-08-20,06:59:18,8,20,6,59,warming,15
24,2022-08-20,07:59:18,8,20,7,59,warming,14.5
24,2022-08-20,08:59:18,8,20,8,59,warming,15.5
24,2022-08-20,09:59:18,8,20,9,59,warming,18
24,2022-08-20,10:59:18,8,20,10,59,warming,20.5
24,2022-08-20,11:59:18,8,20,11,59,warming,24
24,2022-08-20,12:59:18,8,20,12,59,warming,26
24,2022-08-20,13:59:18,8,20,13,59,warming,27.5
24,2022-08-20,14:59:18,8,20,14,59,warming,28
24,2022-08-20,15:59:18,8,20,15,59,warming,29
24,2022-08-20,16:59:18,8,20,16,59,warming,29
24,2022-08-20,17:59:18,8,20,17,59,warming,27.5
24,2022-08-20,18:59:18,8,20,18,59,warming,26
24,2022-08-20,19:59:18,8,20,19,59,warming,23.5
24,2022-08-20,20:59:18,8,20,20,59,warming,21.5
24,2022-08-20,21:59:18,8,20,21,59,warming,20.5
24,2022-08-20,22:59:18,8,20,22,59,warming,20
24,2022-08-20,23:59:18,8,20,23,59,warming,19.5
24,2022-08-21,00:59:18,8,21,0,59,warming,19
24,2022-08-21,01:59:18,8,21,1,59,warming,18.5
24,2022-08-21,02:59:18,8,21,2,59,warming,17.5
24,2022-08-21,03:59:18,8,21,3,59,warming,16.5
24,2022-08-21,04:59:18,8,21,4,59,warming,16
24,2022-08-21,05:59:18,8,21,5,59,warming,15.5
24,2022-08-21,06:59:18,8,21,6,59,warming,15
24,2022-08-21,07:59:18,8,21,7,59,warming,15
24,2022-08-21,08:59:18,8,21,8,59,warming,14.5
24,2022-08-21,09:59:18,8,21,9,59,warming,14.5
24,2022-08-21,10:59:18,8,21,10,59,warming,14
24,2022-08-21,11:59:18,8,21,11,59,warming,14.5
24,2022-08-21,12:59:18,8,21,12,59,warming,16.5
24,2022-08-21,13:59:18,8,21,13,59,warming,20
24,2022-08-21,14:59:18,8,21,14,59,warming,20.5
24,2022-08-21,15:59:18,8,21,15,59,warming,22
24,2022-08-21,16:59:18,8,21,16,59,warming,21.5
24,2022-08-21,17:59:18,8,21,17,59,warming,20.5
24,2022-08-21,18:59:18,8,21,18,59,warming,19
24,2022-08-21,19:59:18,8,21,19,59,warming,16.5
24,2022-08-21,20:59:18,8,21,20,59,warming,15
24,2022-08-21,21:59:18,8,21,21,59,warming,13
24,2022-08-21,22:59:18,8,21,22,59,warming,12
24,2022-08-21,23:59:18,8,21,23,59,warming,11
24,2022-08-22,00:59:18,8,22,0,59,warming,10
24,2022-08-22,01:59:18,8,22,1,59,warming,10
24,2022-08-22,02:59:18,8,22,2,59,warming,9.5
24,2022-08-22,03:59:18,8,22,3,59,warming,9.5
24,2022-08-22,04:59:18,8,22,4,59,warming,9.5
24,2022-08-22,05:59:18,8,22,5,59,warming,9
24,2022-08-22,06:59:18,8,22,6,59,warming,9
24,2022-08-22,07:59:18,8,22,7,59,warming,10
24,2022-08-22,08:59:18,8,22,8,59,warming,11.5
24,2022-08-22,09:59:18,8,22,9,59,warming,13
24,2022-08-22,10:59:18,8,22,10,59,warming,14
24,2022-08-22,11:59:18,8,22,11,59,warming,17.5
24,2022-08-22,12:59:18,8,22,12,59,warming,19
24,2022-08-22,13:59:18,8,22,13,59,warming,21
24,2022-08-22,14:59:18,8,22,14,59,warming,21.5
24,2022-08-22,15:59:18,8,22,15,59,warming,24
24,2022-08-22,16:59:18,8,22,16,59,warming,22.5
24,2022-08-22,17:59:18,8,22,17,59,warming,22
24,2022-08-22,18:59:18,8,22,18,59,warming,20
24,2022-08-22,19:59:18,8,22,19,59,warming,18.5
24,2022-08-22,20:59:18,8,22,20,59,warming,17
24,2022-08-22,21:59:18,8,22,21,59,warming,16
24,2022-08-22,22:59:18,8,22,22,59,warming,16
24,2022-08-22,23:59:18,8,22,23,59,warming,15
24,2022-08-23,00:59:18,8,23,0,59,warming,14
24,2022-08-23,01:59:18,8,23,1,59,warming,12
24,2022-08-23,02:59:18,8,23,2,59,warming,11
24,2022-08-23,03:59:18,8,23,3,59,warming,10
24,2022-08-23,04:59:18,8,23,4,59,warming,9.5
24,2022-08-23,05:59:18,8,23,5,59,warming,9
24,2022-08-23,06:59:18,8,23,6,59,warming,8.5
24,2022-08-23,07:59:18,8,23,7,59,warming,8.5
24,2022-08-23,08:59:18,8,23,8,59,warming,9
24,2022-08-23,09:59:18,8,23,9,59,warming,9.5
24,2022-08-23,10:59:18,8,23,10,59,warming,10.5
24,2022-08-23,11:59:18,8,23,11,59,warming,12.5
24,2022-08-23,12:59:18,8,23,12,59,warming,15
24,2022-08-23,13:59:18,8,23,13,59,warming,15.5
24,2022-08-23,14:59:18,8,23,14,59,warming,15.5
24,2022-08-23,15:59:18,8,23,15,59,warming,16
24,2022-08-23,16:59:18,8,23,16,59,warming,15
24,2022-08-23,17:59:18,8,23,17,59,warming,15
24,2022-08-23,18:59:18,8,23,18,59,warming,14.5
24,2022-08-23,19:59:18,8,23,19,59,warming,12.5
24,2022-08-23,20:59:18,8,23,20,59,warming,11.5
24,2022-08-23,21:59:18,8,23,21,59,warming,10.5
24,2022-08-23,22:59:18,8,23,22,59,warming,9.5
24,2022-08-23,23:59:18,8,23,23,59,warming,10
24,2022-08-24,00:59:18,8,24,0,59,warming,10
24,2022-08-24,01:59:18,8,24,1,59,warming,10
24,2022-08-24,02:59:18,8,24,2,59,warming,9.5
24,2022-08-24,03:59:18,8,24,3,59,warming,9
24,2022-08-24,04:59:18,8,24,4,59,warming,9
24,2022-08-24,05:59:18,8,24,5,59,warming,8.5
24,2022-08-24,06:59:18,8,24,6,59,warming,8
24,2022-08-24,07:59:18,8,24,7,59,warming,8.5
24,2022-08-24,08:59:18,8,24,8,59,warming,9.5
24,2022-08-24,09:59:18,8,24,9,59,warming,10
24,2022-08-24,10:59:18,8,24,10,59,warming,13
24,2022-08-24,11:59:18,8,24,11,59,warming,12.5
24,2022-08-24,12:59:18,8,24,12,59,warming,14.5
24,2022-08-24,13:59:18,8,24,13,59,warming,15
24,2022-08-24,14:59:18,8,24,14,59,warming,15
24,2022-08-24,15:59:18,8,24,15,59,warming,14.5
24,2022-08-24,16:59:18,8,24,16,59,warming,14
24,2022-08-24,17:59:18,8,24,17,59,warming,14
24,2022-08-24,18:59:18,8,24,18,59,warming,14
24,2022-08-24,19:59:18,8,24,19,59,warming,12
24,2022-08-24,20:59:18,8,24,20,59,warming,11
24,2022-08-24,21:59:18,8,24,21,59,warming,9
24,2022-08-24,22:59:18,8,24,22,59,warming,8.5
24,2022-08-24,23:59:18,8,24,23,59,warming,7.5
24,2022-08-25,00:59:18,8,25,0,59,warming,7.5
24,2022-08-25,01:59:18,8,25,1,59,warming,7
24,2022-08-25,02:59:18,8,25,2,59,warming,7
24,2022-08-25,03:59:18,8,25,3,59,warming,6.5
24,2022-08-25,04:59:18,8,25,4,59,warming,6.5
24,2022-08-25,05:59:18,8,25,5,59,warming,6
24,2022-08-25,06:59:18,8,25,6,59,warming,6
24,2022-08-25,07:59:18,8,25,7,59,warming,6
24,2022-08-25,08:59:18,8,25,8,59,warming,7
24,2022-08-25,09:59:18,8,25,9,59,warming,9.5
24,2022-08-25,10:59:18,8,25,10,59,warming,13
24,2022-08-25,11:59:18,8,25,11,59,warming,16.5
24,2022-08-25,12:59:18,8,25,12,59,warming,20
24,2022-08-25,13:59:18,8,25,13,59,warming,22
24,2022-08-25,14:59:18,8,25,14,59,warming,21.5
24,2022-08-25,15:59:18,8,25,15,59,warming,22
24,2022-08-25,16:59:18,8,25,16,59,warming,21.5
24,2022-08-25,17:59:18,8,25,17,59,warming,20
24,2022-08-25,18:59:18,8,25,18,59,warming,18.5
24,2022-08-25,19:59:18,8,25,19,59,warming,15.5
24,2022-08-25,20:59:18,8,25,20,59,warming,14
24,2022-08-25,21:59:18,8,25,21,59,warming,11.5
24,2022-08-25,22:59:18,8,25,22,59,warming,10.5
24,2022-08-25,23:59:18,8,25,23,59,warming,10
24,2022-08-26,00:59:18,8,26,0,59,warming,9.5
24,2022-08-26,01:59:18,8,26,1,59,warming,9
24,2022-08-26,02:59:18,8,26,2,59,warming,8.5
24,2022-08-26,03:59:18,8,26,3,59,warming,8
24,2022-08-26,04:59:18,8,26,4,59,warming,7.5
24,2022-08-26,05:59:18,8,26,5,59,warming,7.5
24,2022-08-26,06:59:18,8,26,6,59,warming,7.5
24,2022-08-26,07:59:18,8,26,7,59,warming,8.5
24,2022-08-26,08:59:18,8,26,8,59,warming,9.5
24,2022-08-26,09:59:18,8,26,9,59,warming,11
24,2022-08-26,10:59:18,8,26,10,59,warming,13
24,2022-08-26,11:59:18,8,26,11,59,warming,21
24,2022-08-26,12:59:18,8,26,12,59,warming,21
24,2022-08-26,13:59:18,8,26,13,59,warming,21
24,2022-08-26,14:59:18,8,26,14,59,warming,21
24,2022-08-26,15:59:18,8,26,15,59,warming,21
24,2022-08-26,16:59:18,8,26,16,59,warming,21
24,2022-08-26,17:59:18,8,26,17,59,warming,21
24,2022-08-26,18:59:18,8,26,18,59,warming,21
24,2022-08-26,19:59:18,8,26,19,59,warming,21.5
24,2022-08-26,20:59:18,8,26,20,59,warming,21.5
24,2022-08-26,21:59:18,8,26,21,59,warming,21
24,2022-08-26,22:59:18,8,26,22,59,warming,21
24,2022-08-26,23:59:18,8,26,23,59,warming,21
24,2022-08-27,00:59:18,8,27,0,59,warming,21
24,2022-08-27,01:59:18,8,27,1,59,warming,21
24,2022-08-27,02:59:18,8,27,2,59,warming,21
24,2022-08-27,03:59:18,8,27,3,59,warming,21
24,2022-08-27,04:59:18,8,27,4,59,warming,21
24,2022-08-27,05:59:18,8,27,5,59,warming,21
24,2022-08-27,06:59:18,8,27,6,59,warming,21
24,2022-08-27,07:59:18,8,27,7,59,warming,21
24,2022-08-27,08:59:18,8,27,8,59,warming,21
24,2022-08-27,09:59:18,8,27,9,59,warming,21
24,2022-08-27,10:59:18,8,27,10,59,warming,21
24,2022-08-27,11:59:18,8,27,11,59,warming,21
24,2022-08-27,12:59:18,8,27,12,59,warming,21.5
24,2022-08-27,13:59:18,8,27,13,59,warming,21.5
24,2022-08-27,14:59:18,8,27,14,59,warming,22
24,2022-08-27,15:59:18,8,27,15,59,warming,22
24,2022-08-27,16:59:18,8,27,16,59,warming,22.5
24,2022-08-27,17:59:18,8,27,17,59,warming,22.5
24,2022-08-27,18:59:18,8,27,18,59,warming,22.5
24,2022-08-27,19:59:18,8,27,19,59,warming,22
24,2022-08-27,20:59:18,8,27,20,59,warming,21.5
24,2022-08-27,21:59:18,8,27,21,59,warming,20.5
24,2022-08-27,22:59:18,8,27,22,59,warming,20
24,2022-08-27,23:59:18,8,27,23,59,warming,19.5
24,2022-08-28,00:59:18,8,28,0,59,warming,19
24,2022-08-28,01:59:18,8,28,1,59,warming,18.5
24,2022-08-28,02:59:18,8,28,2,59,warming,18
24,2022-08-28,03:59:18,8,28,3,59,warming,17.5
24,2022-08-28,04:59:18,8,28,4,59,warming,17
24,2022-08-28,05:59:18,8,28,5,59,warming,17
24,2022-08-28,06:59:18,8,28,6,59,warming,16.5
24,2022-08-28,07:59:18,8,28,7,59,warming,16.5
24,2022-08-28,08:59:18,8,28,8,59,warming,16
24,2022-08-28,09:59:18,8,28,9,59,warming,16.5
24,2022-08-28,10:59:18,8,28,10,59,warming,17.5
24,2022-08-28,11:59:18,8,28,11,59,warming,18.5
24,2022-08-28,12:59:18,8,28,12,59,warming,19
24,2022-08-28,13:59:18,8,28,13,59,warming,19.5
24,2022-08-28,14:59:18,8,28,14,59,warming,20
24,2022-08-28,15:59:18,8,28,15,59,warming,19.5
24,2022-08-28,16:59:18,8,28,16,59,warming,19
24,2022-08-28,17:59:18,8,28,17,59,warming,19
24,2022-08-28,18:59:18,8,28,18,59,warming,19
24,2022-08-28,19:59:18,8,28,19,59,warming,19.5
24,2022-08-28,20:59:18,8,28,20,59,warming,19.5
24,2022-08-28,21:59:18,8,28,21,59,warming,19.5
24,2022-08-28,22:59:18,8,28,22,59,warming,19.5
24,2022-08-28,23:59:18,8,28,23,59,warming,19
24,2022-08-29,00:59:18,8,29,0,59,warming,19
24,2022-08-29,01:59:18,8,29,1,59,warming,19
24,2022-08-29,02:59:18,8,29,2,59,warming,19
24,2022-08-29,03:59:18,8,29,3,59,warming,19
24,2022-08-29,04:59:18,8,29,4,59,warming,19
24,2022-08-29,05:59:18,8,29,5,59,warming,19
24,2022-08-29,06:59:18,8,29,6,59,warming,19
24,2022-08-29,07:59:18,8,29,7,59,warming,19
24,2022-08-29,08:59:18,8,29,8,59,warming,19
24,2022-08-29,09:59:18,8,29,9,59,warming,19
24,2022-08-29,10:59:18,8,29,10,59,warming,18.5
24,2022-08-29,11:59:18,8,29,11,59,warming,18
24,2022-08-29,12:59:18,8,29,12,59,warming,18
24,2022-08-29,13:59:18,8,29,13,59,warming,18
24,2022-08-29,14:59:18,8,29,14,59,warming,18
24,2022-08-29,15:59:18,8,29,15,59,warming,18.5
24,2022-08-29,16:59:18,8,29,16,59,warming,18.5
24,2022-08-29,17:59:18,8,29,17,59,warming,18.5
24,2022-08-29,18:59:18,8,29,18,59,warming,18.5
24,2022-08-29,19:59:18,8,29,19,59,warming,18.5
24,2022-08-29,20:59:18,8,29,20,59,warming,18
24,2022-08-29,21:59:18,8,29,21,59,warming,18
24,2022-08-29,22:59:18,8,29,22,59,warming,18.5
24,2022-08-29,23:59:18,8,29,23,59,warming,19.5
24,2022-08-30,00:59:18,8,30,0,59,warming,20
24,2022-08-30,01:59:18,8,30,1,59,warming,20.5
24,2022-08-30,02:59:18,8,30,2,59,warming,21.5
24,2022-08-30,03:59:18,8,30,3,59,warming,21.5
24,2022-08-30,04:59:18,8,30,4,59,warming,21.5
24,2022-08-30,05:59:18,8,30,5,59,warming,21
24,2022-08-30,06:59:18,8,30,6,59,warming,21.5
24,2022-08-30,07:59:18,8,30,7,59,warming,21
24,2022-08-30,08:59:18,8,30,8,59,warming,21
24,2022-08-30,09:59:18,8,30,9,59,warming,21.5
24,2022-08-30,10:59:18,8,30,10,59,warming,20.5
24,2022-08-30,11:59:18,8,30,11,59,warming,21
24,2022-08-30,12:59:18,8,30,12,59,warming,21
24,2022-08-30,13:59:18,8,30,13,59,warming,21
24,2022-08-30,14:59:18,8,30,14,59,warming,21
24,2022-08-30,15:59:18,8,30,15,59,warming,21
24,2022-08-30,16:59:18,8,30,16,59,warming,21
24,2022-08-30,17:59:18,8,30,17,59,warming,21
24,2022-08-30,18:59:18,8,30,18,59,warming,21
24,2022-08-30,19:59:18,8,30,19,59,warming,21
24,2022-08-30,20:59:18,8,30,20,59,warming,21
24,2022-08-30,21:59:18,8,30,21,59,warming,21
24,2022-08-30,22:59:18,8,30,22,59,warming,21
24,2022-08-30,23:59:18,8,30,23,59,warming,21
24,2022-08-31,00:59:18,8,31,0,59,warming,21
24,2022-08-31,01:59:18,8,31,1,59,warming,21
24,2022-08-31,02:59:18,8,31,2,59,warming,21
24,2022-08-31,03:59:18,8,31,3,59,warming,21
24,2022-08-31,04:59:18,8,31,4,59,warming,21
24,2022-08-31,05:59:18,8,31,5,59,warming,21
24,2022-08-31,06:59:18,8,31,6,59,warming,21
24,2022-08-31,07:59:18,8,31,7,59,warming,21
24,2022-08-31,08:59:18,8,31,8,59,warming,21
24,2022-08-31,09:59:18,8,31,9,59,warming,21
24,2022-08-31,10:59:18,8,31,10,59,warming,21
24,2022-08-31,11:59:18,8,31,11,59,warming,21
24,2022-08-31,12:59:18,8,31,12,59,warming,21
24,2022-08-31,13:59:18,8,31,13,59,warming,21
24,2022-08-31,14:59:18,8,31,14,59,warming,21
24,2022-08-31,15:59:18,8,31,15,59,warming,21
24,2022-08-31,16:59:18,8,31,16,59,warming,20.5
24,2022-08-31,17:59:18,8,31,17,59,warming,21
24,2022-08-31,18:59:18,8,31,18,59,warming,21
24,2022-08-31,19:59:18,8,31,19,59,warming,20.5
24,2022-08-31,20:59:18,8,31,20,59,warming,21
24,2022-08-31,21:59:18,8,31,21,59,warming,21
24,2022-08-31,22:59:18,8,31,22,59,warming,21
24,2022-08-31,23:59:18,8,31,23,59,warming,21
24,2022-09-01,00:59:18,9,1,0,59,warming,21
24,2022-09-01,01:59:18,9,1,1,59,warming,21
24,2022-09-01,02:59:18,9,1,2,59,warming,21
24,2022-09-01,03:59:18,9,1,3,59,warming,21
24,2022-09-01,04:59:18,9,1,4,59,warming,20.5
24,2022-09-01,05:59:18,9,1,5,59,warming,21
24,2022-09-01,06:59:18,9,1,6,59,warming,21
24,2022-09-01,07:59:18,9,1,7,59,warming,21
24,2022-09-01,08:59:18,9,1,8,59,warming,21
24,2022-09-01,09:59:18,9,1,9,59,warming,21
24,2022-09-01,10:59:18,9,1,10,59,warming,21
24,2022-09-01,11:59:18,9,1,11,59,warming,21
24,2022-09-01,12:59:18,9,1,12,59,warming,21
24,2022-09-01,13:59:18,9,1,13,59,warming,21
24,2022-09-01,14:59:18,9,1,14,59,warming,21
24,2022-09-01,15:59:18,9,1,15,59,warming,21
24,2022-09-01,16:59:18,9,1,16,59,warming,21
24,2022-09-01,17:59:18,9,1,17,59,warming,21
24,2022-09-01,18:59:18,9,1,18,59,warming,21
24,2022-09-01,19:59:18,9,1,19,59,warming,21
24,2022-09-01,20:59:18,9,1,20,59,warming,21
24,2022-09-01,21:59:18,9,1,21,59,warming,21
24,2022-09-01,22:59:18,9,1,22,59,warming,21
24,2022-09-01,23:59:18,9,1,23,59,warming,21
24,2022-09-02,00:59:18,9,2,0,59,warming,21
24,2022-09-02,01:59:18,9,2,1,59,warming,21
24,2022-09-02,02:59:18,9,2,2,59,warming,21
24,2022-09-02,03:59:18,9,2,3,59,warming,21
24,2022-09-02,04:59:18,9,2,4,59,warming,21
24,2022-09-02,05:59:18,9,2,5,59,warming,21
24,2022-09-02,06:59:18,9,2,6,59,warming,21
24,2022-09-02,07:59:18,9,2,7,59,warming,21
24,2022-09-02,08:59:18,9,2,8,59,warming,21
24,2022-09-02,09:59:18,9,2,9,59,warming,21
24,2022-09-02,10:59:18,9,2,10,59,warming,21
24,2022-09-02,11:59:18,9,2,11,59,warming,21
24,2022-09-02,12:59:18,9,2,12,59,warming,21
24,2022-09-02,13:59:18,9,2,13,59,warming,21
24,2022-09-02,14:59:18,9,2,14,59,warming,21
24,2022-09-02,15:59:18,9,2,15,59,warming,21
24,2022-09-02,16:59:18,9,2,16,59,warming,21
24,2022-09-02,17:59:18,9,2,17,59,warming,21
24,2022-09-02,18:59:18,9,2,18,59,warming,21
24,2022-09-02,19:59:18,9,2,19,59,warming,21
24,2022-09-02,20:59:18,9,2,20,59,warming,21
24,2022-09-02,21:59:18,9,2,21,59,warming,21
24,2022-09-02,22:59:18,9,2,22,59,warming,21
24,2022-09-02,23:59:18,9,2,23,59,warming,21
24,2022-09-03,00:59:18,9,3,0,59,warming,21
24,2022-09-03,01:59:18,9,3,1,59,warming,21
24,2022-09-03,02:59:18,9,3,2,59,warming,21
24,2022-09-03,03:59:18,9,3,3,59,warming,21
24,2022-09-03,04:59:18,9,3,4,59,warming,21
24,2022-09-03,05:59:18,9,3,5,59,warming,21
24,2022-09-03,06:59:18,9,3,6,59,warming,21
24,2022-09-03,07:59:18,9,3,7,59,warming,21
24,2022-09-03,08:59:18,9,3,8,59,warming,21
24,2022-09-03,09:59:18,9,3,9,59,warming,21
24,2022-09-03,10:59:18,9,3,10,59,warming,21
24,2022-09-03,11:59:18,9,3,11,59,warming,21
24,2022-09-03,12:59:18,9,3,12,59,warming,21
24,2022-09-03,13:59:18,9,3,13,59,warming,21
24,2022-09-03,14:59:18,9,3,14,59,warming,21
24,2022-09-03,15:59:18,9,3,15,59,warming,21
24,2022-09-03,16:59:18,9,3,16,59,warming,21
24,2022-09-03,17:59:18,9,3,17,59,warming,21
24,2022-09-03,18:59:18,9,3,18,59,warming,21
24,2022-09-03,19:59:18,9,3,19,59,warming,21
24,2022-09-03,20:59:18,9,3,20,59,warming,21
24,2022-09-03,21:59:18,9,3,21,59,warming,21
24,2022-09-03,22:59:18,9,3,22,59,warming,21
24,2022-09-03,23:59:18,9,3,23,59,warming,21
24,2022-09-04,00:59:18,9,4,0,59,warming,21
24,2022-09-04,01:59:18,9,4,1,59,warming,21
24,2022-09-04,02:59:18,9,4,2,59,warming,21
24,2022-09-04,03:59:18,9,4,3,59,warming,21
24,2022-09-04,04:59:18,9,4,4,59,warming,21
24,2022-09-04,05:59:18,9,4,5,59,warming,21
24,2022-09-04,06:59:18,9,4,6,59,warming,21
24,2022-09-04,07:59:18,9,4,7,59,warming,21
24,2022-09-04,08:59:18,9,4,8,59,warming,21
24,2022-09-04,09:59:18,9,4,9,59,warming,21
24,2022-09-04,10:59:18,9,4,10,59,warming,21
24,2022-09-04,11:59:18,9,4,11,59,warming,21
24,2022-09-04,12:59:18,9,4,12,59,warming,21
24,2022-09-04,13:59:18,9,4,13,59,warming,21
24,2022-09-04,14:59:18,9,4,14,59,warming,21
24,2022-09-04,15:59:18,9,4,15,59,warming,21
24,2022-09-04,16:59:18,9,4,16,59,warming,21
24,2022-09-04,17:59:18,9,4,17,59,warming,21
24,2022-09-04,18:59:18,9,4,18,59,warming,21
24,2022-09-04,19:59:18,9,4,19,59,warming,21
24,2022-09-04,20:59:18,9,4,20,59,warming,21
24,2022-09-04,21:59:18,9,4,21,59,warming,21
24,2022-09-04,22:59:18,9,4,22,59,warming,21
24,2022-09-04,23:59:18,9,4,23,59,warming,21
24,2022-09-05,00:59:18,9,5,0,59,warming,21
24,2022-09-05,01:59:18,9,5,1,59,warming,21
24,2022-09-05,02:59:18,9,5,2,59,warming,21
24,2022-09-05,03:59:18,9,5,3,59,warming,20.5
24,2022-09-05,04:59:18,9,5,4,59,warming,21
24,2022-09-05,05:59:18,9,5,5,59,warming,21
24,2022-09-05,06:59:18,9,5,6,59,warming,21
24,2022-09-05,07:59:18,9,5,7,59,warming,20.5
24,2022-09-05,08:59:18,9,5,8,59,warming,20.5
24,2022-09-05,09:59:18,9,5,9,59,warming,21
24,2022-09-05,10:59:18,9,5,10,59,warming,21
24,2022-09-05,11:59:18,9,5,11,59,warming,20.5
24,2022-09-05,12:59:18,9,5,12,59,warming,21
24,2022-09-05,13:59:18,9,5,13,59,warming,21
24,2022-09-05,14:59:18,9,5,14,59,warming,21
24,2022-09-05,15:59:18,9,5,15,59,warming,21
24,2022-09-05,16:59:18,9,5,16,59,warming,21
24,2022-09-05,17:59:18,9,5,17,59,warming,21
24,2022-09-05,18:59:18,9,5,18,59,warming,21
24,2022-09-05,19:59:18,9,5,19,59,warming,21
24,2022-09-05,20:59:18,9,5,20,59,warming,21
24,2022-09-05,21:59:18,9,5,21,59,warming,21
24,2022-09-05,22:59:18,9,5,22,59,warming,21
24,2022-09-05,23:59:18,9,5,23,59,warming,20.5
24,2022-09-06,00:59:18,9,6,0,59,warming,21
24,2022-09-06,01:59:18,9,6,1,59,warming,21
24,2022-09-06,02:59:18,9,6,2,59,warming,21
24,2022-09-06,03:59:18,9,6,3,59,warming,21
24,2022-09-06,04:59:18,9,6,4,59,warming,21
24,2022-09-06,05:59:18,9,6,5,59,warming,21
24,2022-09-06,06:59:18,9,6,6,59,warming,21
24,2022-09-06,07:59:18,9,6,7,59,warming,21
24,2022-09-06,08:59:18,9,6,8,59,warming,21
24,2022-09-06,09:59:18,9,6,9,59,warming,21
24,2022-09-06,10:59:18,9,6,10,59,warming,21
24,2022-09-06,11:59:18,9,6,11,59,warming,21
24,2022-09-06,12:59:18,9,6,12,59,warming,21
24,2022-09-06,13:59:18,9,6,13,59,warming,21
24,2022-09-06,14:59:18,9,6,14,59,warming,21
24,2022-09-06,15:59:18,9,6,15,59,warming,21
24,2022-09-06,16:59:18,9,6,16,59,warming,21
24,2022-09-06,17:59:18,9,6,17,59,warming,21
24,2022-09-06,18:59:18,9,6,18,59,warming,21
24,2022-09-06,19:59:18,9,6,19,59,warming,21
24,2022-09-06,20:59:18,9,6,20,59,warming,21
24,2022-09-06,21:59:18,9,6,21,59,warming,21
24,2022-09-06,22:59:18,9,6,22,59,warming,21
24,2022-09-06,23:59:18,9,6,23,59,warming,21
24,2022-09-07,00:59:18,9,7,0,59,warming,21
24,2022-09-07,01:59:18,9,7,1,59,warming,21
24,2022-09-07,02:59:18,9,7,2,59,warming,21
24,2022-09-07,03:59:18,9,7,3,59,warming,21
24,2022-09-07,04:59:18,9,7,4,59,warming,21
24,2022-09-07,05:59:18,9,7,5,59,warming,21
24,2022-09-07,06:59:18,9,7,6,59,warming,21
24,2022-09-07,07:59:18,9,7,7,59,warming,21
24,2022-09-07,08:59:18,9,7,8,59,warming,21
