location,block,Date,Time,month,day,hour,min,temp
boreal,13,2023-07-01,04:45:22,7,1,4,45,15
boreal,13,2023-07-01,05:45:22,7,1,5,45,15
boreal,13,2023-07-01,06:45:22,7,1,6,45,15.5
boreal,13,2023-07-01,07:45:22,7,1,7,45,16
boreal,13,2023-07-01,08:45:22,7,1,8,45,18.5
boreal,13,2023-07-01,09:45:22,7,1,9,45,20
boreal,13,2023-07-01,10:45:22,7,1,10,45,20.5
boreal,13,2023-07-01,11:45:22,7,1,11,45,21.5
boreal,13,2023-07-01,12:45:22,7,1,12,45,27.5
boreal,13,2023-07-01,13:45:22,7,1,13,45,27
boreal,13,2023-07-01,14:45:22,7,1,14,45,28.5
boreal,13,2023-07-01,15:45:22,7,1,15,45,28
boreal,13,2023-07-01,16:45:22,7,1,16,45,23
boreal,13,2023-07-01,17:45:22,7,1,17,45,20
boreal,13,2023-07-01,18:45:22,7,1,18,45,18.5
boreal,13,2023-07-01,19:45:22,7,1,19,45,17.5
boreal,13,2023-07-01,20:45:22,7,1,20,45,15
boreal,13,2023-07-01,21:45:22,7,1,21,45,13.5
boreal,13,2023-07-01,22:45:22,7,1,22,45,12.5
boreal,13,2023-07-01,23:45:22,7,1,23,45,11.5
boreal,13,2023-07-02,00:45:22,7,2,0,45,10.5
boreal,13,2023-07-02,01:45:22,7,2,1,45,10.5
boreal,13,2023-07-02,02:45:22,7,2,2,45,10
boreal,13,2023-07-02,03:45:22,7,2,3,45,9.5
boreal,13,2023-07-02,04:45:22,7,2,4,45,9.5
boreal,13,2023-07-02,05:45:22,7,2,5,45,10
boreal,13,2023-07-02,06:45:22,7,2,6,45,11
boreal,13,2023-07-02,07:45:22,7,2,7,45,12
boreal,13,2023-07-02,08:45:22,7,2,8,45,12.5
boreal,13,2023-07-02,09:45:22,7,2,9,45,12
boreal,13,2023-07-02,10:45:22,7,2,10,45,13.5
boreal,13,2023-07-02,11:45:22,7,2,11,45,13
boreal,13,2023-07-02,12:45:22,7,2,12,45,14.5
boreal,13,2023-07-02,13:45:22,7,2,13,45,15
boreal,13,2023-07-02,14:45:22,7,2,14,45,12
boreal,13,2023-07-02,15:45:22,7,2,15,45,14
boreal,13,2023-07-02,16:45:22,7,2,16,45,13
boreal,13,2023-07-02,17:45:22,7,2,17,45,11.5
boreal,13,2023-07-02,18:45:22,7,2,18,45,10.5
boreal,13,2023-07-02,19:45:22,7,2,19,45,10.5
boreal,13,2023-07-02,20:45:22,7,2,20,45,11.5
boreal,13,2023-07-02,21:45:22,7,2,21,45,10.5
boreal,13,2023-07-02,22:45:22,7,2,22,45,9.5
boreal,13,2023-07-02,23:45:22,7,2,23,45,9
boreal,13,2023-07-03,00:45:22,7,3,0,45,9.5
boreal,13,2023-07-03,01:45:22,7,3,1,45,9.5
boreal,13,2023-07-03,02:45:22,7,3,2,45,9.5
boreal,13,2023-07-03,03:45:22,7,3,3,45,9
boreal,13,2023-07-03,04:45:22,7,3,4,45,9
boreal,13,2023-07-03,05:45:22,7,3,5,45,9
boreal,13,2023-07-03,06:45:22,7,3,6,45,9
boreal,13,2023-07-03,07:45:22,7,3,7,45,8.5
boreal,13,2023-07-03,08:45:22,7,3,8,45,8
boreal,13,2023-07-03,09:45:22,7,3,9,45,8
boreal,13,2023-07-03,10:45:22,7,3,10,45,5.5
boreal,13,2023-07-03,11:45:22,7,3,11,45,6
boreal,13,2023-07-03,12:45:22,7,3,12,45,8.5
boreal,13,2023-07-03,13:45:22,7,3,13,45,8
boreal,13,2023-07-03,14:45:22,7,3,14,45,8.5
boreal,13,2023-07-03,15:45:22,7,3,15,45,9.5
boreal,13,2023-07-03,16:45:22,7,3,16,45,10
boreal,13,2023-07-03,17:45:22,7,3,17,45,9
boreal,13,2023-07-03,18:45:22,7,3,18,45,8.5
boreal,13,2023-07-03,19:45:22,7,3,19,45,8
boreal,13,2023-07-03,20:45:22,7,3,20,45,7.5
boreal,13,2023-07-03,21:45:22,7,3,21,45,7
boreal,13,2023-07-03,22:45:22,7,3,22,45,6.5
boreal,13,2023-07-03,23:45:22,7,3,23,45,6.5
boreal,13,2023-07-04,00:45:22,7,4,0,45,6.5
boreal,13,2023-07-04,01:45:22,7,4,1,45,6
boreal,13,2023-07-04,02:45:22,7,4,2,45,6
boreal,13,2023-07-04,03:45:22,7,4,3,45,6
boreal,13,2023-07-04,04:45:22,7,4,4,45,5.5
boreal,13,2023-07-04,05:45:22,7,4,5,45,5.5
boreal,13,2023-07-04,06:45:22,7,4,6,45,5.5
boreal,13,2023-07-04,07:45:22,7,4,7,45,6
boreal,13,2023-07-04,08:45:22,7,4,8,45,6
boreal,13,2023-07-04,09:45:22,7,4,9,45,6
boreal,13,2023-07-04,10:45:22,7,4,10,45,6
boreal,13,2023-07-04,11:45:22,7,4,11,45,7
boreal,13,2023-07-04,12:45:22,7,4,12,45,7.5
boreal,13,2023-07-04,13:45:22,7,4,13,45,7.5
boreal,13,2023-07-04,14:45:22,7,4,14,45,7
boreal,13,2023-07-04,15:45:22,7,4,15,45,7.5
boreal,13,2023-07-04,16:45:22,7,4,16,45,7.5
boreal,13,2023-07-04,17:45:22,7,4,17,45,7
boreal,13,2023-07-04,18:45:22,7,4,18,45,7
boreal,13,2023-07-04,19:45:22,7,4,19,45,7.5
boreal,13,2023-07-04,20:45:22,7,4,20,45,6.5
boreal,13,2023-07-04,21:45:22,7,4,21,45,6
boreal,13,2023-07-04,22:45:22,7,4,22,45,6
boreal,13,2023-07-04,23:45:22,7,4,23,45,5
boreal,13,2023-07-05,00:45:22,7,5,0,45,3.5
boreal,13,2023-07-05,01:45:22,7,5,1,45,2.5
boreal,13,2023-07-05,02:45:22,7,5,2,45,2
boreal,13,2023-07-05,03:45:22,7,5,3,45,1.5
boreal,13,2023-07-05,04:45:22,7,5,4,45,1.5
boreal,13,2023-07-05,05:45:22,7,5,5,45,1.5
boreal,13,2023-07-05,06:45:22,7,5,6,45,2.5
boreal,13,2023-07-05,07:45:22,7,5,7,45,3.5
boreal,13,2023-07-05,08:45:22,7,5,8,45,11.5
boreal,13,2023-07-05,09:45:22,7,5,9,45,14
boreal,13,2023-07-05,10:45:22,7,5,10,45,15.5
boreal,13,2023-07-05,11:45:22,7,5,11,45,17
boreal,13,2023-07-05,12:45:22,7,5,12,45,21.5
boreal,13,2023-07-05,13:45:22,7,5,13,45,23
boreal,13,2023-07-05,14:45:22,7,5,14,45,23.5
boreal,13,2023-07-05,15:45:22,7,5,15,45,18.5
boreal,13,2023-07-05,16:45:22,7,5,16,45,16.5
boreal,13,2023-07-05,17:45:22,7,5,17,45,18.5
boreal,13,2023-07-05,18:45:22,7,5,18,45,16.5
boreal,13,2023-07-05,19:45:22,7,5,19,45,14.5
boreal,13,2023-07-05,20:45:22,7,5,20,45,11
boreal,13,2023-07-05,21:45:22,7,5,21,45,10
boreal,13,2023-07-05,22:45:22,7,5,22,45,9
boreal,13,2023-07-05,23:45:22,7,5,23,45,8
boreal,13,2023-07-06,00:45:22,7,6,0,45,8
boreal,13,2023-07-06,01:45:22,7,6,1,45,7.5
boreal,13,2023-07-06,02:45:22,7,6,2,45,8
boreal,13,2023-07-06,03:45:22,7,6,3,45,7.5
boreal,13,2023-07-06,04:45:22,7,6,4,45,7.5
boreal,13,2023-07-06,05:45:22,7,6,5,45,8
boreal,13,2023-07-06,06:45:22,7,6,6,45,8.5
boreal,13,2023-07-06,07:45:22,7,6,7,45,9.5
boreal,13,2023-07-06,08:45:22,7,6,8,45,10.5
boreal,13,2023-07-06,09:45:22,7,6,9,45,11.5
boreal,13,2023-07-06,10:45:22,7,6,10,45,11.5
boreal,13,2023-07-06,11:45:22,7,6,11,45,13
boreal,13,2023-07-06,12:45:22,7,6,12,45,18
boreal,13,2023-07-06,13:45:22,7,6,13,45,20
boreal,13,2023-07-06,14:45:22,7,6,14,45,19.5
boreal,13,2023-07-06,15:45:22,7,6,15,45,20.5
boreal,13,2023-07-06,16:45:22,7,6,16,45,16.5
boreal,13,2023-07-06,17:45:22,7,6,17,45,16
boreal,13,2023-07-06,18:45:22,7,6,18,45,15.5
boreal,13,2023-07-06,19:45:22,7,6,19,45,14
boreal,13,2023-07-06,20:45:22,7,6,20,45,12.5
boreal,13,2023-07-06,21:45:22,7,6,21,45,10.5
boreal,13,2023-07-06,22:45:22,7,6,22,45,9.5
boreal,13,2023-07-06,23:45:22,7,6,23,45,9
boreal,13,2023-07-07,00:45:22,7,7,0,45,8
boreal,13,2023-07-07,01:45:22,7,7,1,45,7
boreal,13,2023-07-07,02:45:22,7,7,2,45,8
boreal,13,2023-07-07,03:45:22,7,7,3,45,7.5
boreal,13,2023-07-07,04:45:22,7,7,4,45,8
boreal,13,2023-07-07,05:45:22,7,7,5,45,9
boreal,13,2023-07-07,06:45:22,7,7,6,45,8.5
boreal,13,2023-07-07,07:45:22,7,7,7,45,9
boreal,13,2023-07-07,08:45:22,7,7,8,45,14
boreal,13,2023-07-07,09:45:22,7,7,9,45,18
boreal,13,2023-07-07,10:45:22,7,7,10,45,17
boreal,13,2023-07-07,11:45:22,7,7,11,45,18
boreal,13,2023-07-07,12:45:22,7,7,12,45,18.5
boreal,13,2023-07-07,13:45:22,7,7,13,45,22.5
boreal,13,2023-07-07,14:45:22,7,7,14,45,19.5
boreal,13,2023-07-07,15:45:22,7,7,15,45,18.5
boreal,13,2023-07-07,16:45:22,7,7,16,45,19
boreal,13,2023-07-07,17:45:22,7,7,17,45,19
boreal,13,2023-07-07,18:45:22,7,7,18,45,17.5
boreal,13,2023-07-07,19:45:22,7,7,19,45,14.5
boreal,13,2023-07-07,20:45:22,7,7,20,45,12.5
boreal,13,2023-07-07,21:45:22,7,7,21,45,11.5
boreal,13,2023-07-07,22:45:22,7,7,22,45,9.5
boreal,13,2023-07-07,23:45:22,7,7,23,45,8.5
boreal,13,2023-07-08,00:45:22,7,8,0,45,8.5
boreal,13,2023-07-08,01:45:22,7,8,1,45,8
boreal,13,2023-07-08,02:45:22,7,8,2,45,8
boreal,13,2023-07-08,03:45:22,7,8,3,45,8.5
boreal,13,2023-07-08,04:45:22,7,8,4,45,9
boreal,13,2023-07-08,05:45:22,7,8,5,45,9.5
boreal,13,2023-07-08,06:45:22,7,8,6,45,9.5
boreal,13,2023-07-08,07:45:22,7,8,7,45,10
boreal,13,2023-07-08,08:45:22,7,8,8,45,11
boreal,13,2023-07-08,09:45:22,7,8,9,45,12.5
boreal,13,2023-07-08,10:45:22,7,8,10,45,13.5
boreal,13,2023-07-08,11:45:22,7,8,11,45,14
boreal,13,2023-07-08,12:45:22,7,8,12,45,16.5
boreal,13,2023-07-08,13:45:22,7,8,13,45,16.5
boreal,13,2023-07-08,14:45:22,7,8,14,45,17.5
boreal,13,2023-07-08,15:45:22,7,8,15,45,14
boreal,13,2023-07-08,16:45:22,7,8,16,45,17
boreal,13,2023-07-08,17:45:22,7,8,17,45,16
boreal,13,2023-07-08,18:45:22,7,8,18,45,13
boreal,13,2023-07-08,19:45:22,7,8,19,45,12.5
boreal,13,2023-07-08,20:45:22,7,8,20,45,11
boreal,13,2023-07-08,21:45:22,7,8,21,45,10
boreal,13,2023-07-08,22:45:22,7,8,22,45,9.5
boreal,13,2023-07-08,23:45:22,7,8,23,45,8
boreal,13,2023-07-09,00:45:22,7,9,0,45,7
boreal,13,2023-07-09,01:45:22,7,9,1,45,8
boreal,13,2023-07-09,02:45:22,7,9,2,45,7.5
boreal,13,2023-07-09,03:45:22,7,9,3,45,7.5
boreal,13,2023-07-09,04:45:22,7,9,4,45,7.5
boreal,13,2023-07-09,05:45:22,7,9,5,45,8
boreal,13,2023-07-09,06:45:22,7,9,6,45,8.5
boreal,13,2023-07-09,07:45:22,7,9,7,45,9.5
boreal,13,2023-07-09,08:45:22,7,9,8,45,10.5
boreal,13,2023-07-09,09:45:22,7,9,9,45,11
boreal,13,2023-07-09,10:45:22,7,9,10,45,13
boreal,13,2023-07-09,11:45:22,7,9,11,45,14
boreal,13,2023-07-09,12:45:22,7,9,12,45,14
boreal,13,2023-07-09,13:45:22,7,9,13,45,13
boreal,13,2023-07-09,14:45:22,7,9,14,45,16
boreal,13,2023-07-09,15:45:22,7,9,15,45,17
boreal,13,2023-07-09,16:45:22,7,9,16,45,16
boreal,13,2023-07-09,17:45:22,7,9,17,45,14.5
boreal,13,2023-07-09,18:45:22,7,9,18,45,16
boreal,13,2023-07-09,19:45:22,7,9,19,45,12.5
boreal,13,2023-07-09,20:45:22,7,9,20,45,11
boreal,13,2023-07-09,21:45:22,7,9,21,45,9.5
boreal,13,2023-07-09,22:45:22,7,9,22,45,8.5
boreal,13,2023-07-09,23:45:22,7,9,23,45,8
boreal,13,2023-07-10,00:45:22,7,10,0,45,7.5
boreal,13,2023-07-10,01:45:22,7,10,1,45,7
boreal,13,2023-07-10,02:45:22,7,10,2,45,7
boreal,13,2023-07-10,03:45:22,7,10,3,45,7
boreal,13,2023-07-10,04:45:22,7,10,4,45,6.5
boreal,13,2023-07-10,05:45:22,7,10,5,45,6.5
boreal,13,2023-07-10,06:45:22,7,10,6,45,6.5
boreal,13,2023-07-10,07:45:22,7,10,7,45,7.5
boreal,13,2023-07-10,08:45:22,7,10,8,45,11.5
boreal,13,2023-07-10,09:45:22,7,10,9,45,13
boreal,13,2023-07-10,10:45:22,7,10,10,45,13
boreal,13,2023-07-10,11:45:22,7,10,11,45,11.5
boreal,13,2023-07-10,12:45:22,7,10,12,45,19
boreal,13,2023-07-10,13:45:22,7,10,13,45,19.5
boreal,13,2023-07-10,14:45:22,7,10,14,45,17.5
boreal,13,2023-07-10,15:45:22,7,10,15,45,17.5
boreal,13,2023-07-10,16:45:22,7,10,16,45,14.5
boreal,13,2023-07-10,17:45:22,7,10,17,45,13.5
boreal,13,2023-07-10,18:45:22,7,10,18,45,11
boreal,13,2023-07-10,19:45:22,7,10,19,45,10
boreal,13,2023-07-10,20:45:22,7,10,20,45,9.5
boreal,13,2023-07-10,21:45:22,7,10,21,45,9
boreal,13,2023-07-10,22:45:22,7,10,22,45,8.5
boreal,13,2023-07-10,23:45:22,7,10,23,45,8
boreal,13,2023-07-11,00:45:22,7,11,0,45,7.5
boreal,13,2023-07-11,01:45:22,7,11,1,45,6.5
boreal,13,2023-07-11,02:45:22,7,11,2,45,6.5
boreal,13,2023-07-11,03:45:22,7,11,3,45,6.5
boreal,13,2023-07-11,04:45:22,7,11,4,45,6.5
boreal,13,2023-07-11,05:45:22,7,11,5,45,7
boreal,13,2023-07-11,06:45:22,7,11,6,45,7.5
boreal,13,2023-07-11,07:45:22,7,11,7,45,8.5
boreal,13,2023-07-11,08:45:22,7,11,8,45,12
boreal,13,2023-07-11,09:45:22,7,11,9,45,14.5
boreal,13,2023-07-11,10:45:22,7,11,10,45,13
boreal,13,2023-07-11,11:45:22,7,11,11,45,11
boreal,13,2023-07-11,12:45:22,7,11,12,45,9.5
boreal,13,2023-07-11,13:45:22,7,11,13,45,9
boreal,13,2023-07-11,14:45:22,7,11,14,45,9
boreal,13,2023-07-11,15:45:22,7,11,15,45,10.5
boreal,13,2023-07-11,16:45:22,7,11,16,45,11
boreal,13,2023-07-11,17:45:22,7,11,17,45,12
boreal,13,2023-07-11,18:45:22,7,11,18,45,11
boreal,13,2023-07-11,19:45:22,7,11,19,45,10
boreal,13,2023-07-11,20:45:22,7,11,20,45,8.5
boreal,13,2023-07-11,21:45:22,7,11,21,45,8
boreal,13,2023-07-11,22:45:22,7,11,22,45,7.5
boreal,13,2023-07-11,23:45:22,7,11,23,45,7
boreal,13,2023-07-12,00:45:22,7,12,0,45,7
boreal,13,2023-07-12,01:45:22,7,12,1,45,7
boreal,13,2023-07-12,02:45:22,7,12,2,45,7
boreal,13,2023-07-12,03:45:22,7,12,3,45,7
boreal,13,2023-07-12,04:45:22,7,12,4,45,7.5
boreal,13,2023-07-12,05:45:22,7,12,5,45,8
boreal,13,2023-07-12,06:45:22,7,12,6,45,8.5
boreal,13,2023-07-12,07:45:22,7,12,7,45,9.5
boreal,13,2023-07-12,08:45:22,7,12,8,45,12
boreal,13,2023-07-12,09:45:22,7,12,9,45,15.5
boreal,13,2023-07-12,10:45:22,7,12,10,45,15.5
boreal,13,2023-07-12,11:45:22,7,12,11,45,15.5
boreal,13,2023-07-12,12:45:22,7,12,12,45,15.5
boreal,13,2023-07-12,13:45:22,7,12,13,45,16.5
boreal,13,2023-07-12,14:45:22,7,12,14,45,17.5
boreal,13,2023-07-12,15:45:22,7,12,15,45,21
boreal,13,2023-07-12,16:45:22,7,12,16,45,17
boreal,13,2023-07-12,17:45:22,7,12,17,45,17
boreal,13,2023-07-12,18:45:22,7,12,18,45,17
boreal,13,2023-07-12,19:45:22,7,12,19,45,15
boreal,13,2023-07-12,20:45:22,7,12,20,45,14
boreal,13,2023-07-12,21:45:22,7,12,21,45,12.5
boreal,13,2023-07-12,22:45:22,7,12,22,45,12
boreal,13,2023-07-12,23:45:22,7,12,23,45,11.5
boreal,13,2023-07-13,00:45:22,7,13,0,45,10.5
boreal,13,2023-07-13,01:45:22,7,13,1,45,11
boreal,13,2023-07-13,02:45:22,7,13,2,45,10.5
boreal,13,2023-07-13,03:45:22,7,13,3,45,10.5
boreal,13,2023-07-13,04:45:22,7,13,4,45,10.5
boreal,13,2023-07-13,05:45:22,7,13,5,45,10.5
boreal,13,2023-07-13,06:45:22,7,13,6,45,10.5
boreal,13,2023-07-13,07:45:22,7,13,7,45,11.5
boreal,13,2023-07-13,08:45:22,7,13,8,45,12
boreal,13,2023-07-13,09:45:22,7,13,9,45,12.5
boreal,13,2023-07-13,10:45:22,7,13,10,45,13
boreal,13,2023-07-13,11:45:22,7,13,11,45,13.5
boreal,13,2023-07-13,12:45:22,7,13,12,45,13.5
boreal,13,2023-07-13,13:45:22,7,13,13,45,12.5
boreal,13,2023-07-13,14:45:22,7,13,14,45,11
boreal,13,2023-07-13,15:45:22,7,13,15,45,11
boreal,13,2023-07-13,16:45:22,7,13,16,45,10.5
boreal,13,2023-07-13,17:45:22,7,13,17,45,10.5
boreal,13,2023-07-13,18:45:22,7,13,18,45,10.5
boreal,13,2023-07-13,19:45:22,7,13,19,45,9.5
boreal,13,2023-07-13,20:45:22,7,13,20,45,9.5
boreal,13,2023-07-13,21:45:22,7,13,21,45,9
boreal,13,2023-07-13,22:45:22,7,13,22,45,9
boreal,13,2023-07-13,23:45:22,7,13,23,45,8.5
boreal,13,2023-07-14,00:45:22,7,14,0,45,8.5
boreal,13,2023-07-14,01:45:22,7,14,1,45,8
boreal,13,2023-07-14,02:45:22,7,14,2,45,7.5
boreal,13,2023-07-14,03:45:22,7,14,3,45,7.5
boreal,13,2023-07-14,04:45:22,7,14,4,45,7.5
boreal,13,2023-07-14,05:45:22,7,14,5,45,7.5
boreal,13,2023-07-14,06:45:22,7,14,6,45,7.5
boreal,13,2023-07-14,07:45:22,7,14,7,45,8
boreal,13,2023-07-14,08:45:22,7,14,8,45,8
boreal,13,2023-07-14,09:45:22,7,14,9,45,8.5
boreal,13,2023-07-14,10:45:22,7,14,10,45,9
boreal,13,2023-07-14,11:45:22,7,14,11,45,9
boreal,13,2023-07-14,12:45:22,7,14,12,45,8.5
boreal,13,2023-07-14,13:45:22,7,14,13,45,8
boreal,13,2023-07-14,14:45:22,7,14,14,45,8.5
boreal,13,2023-07-14,15:45:22,7,14,15,45,9
boreal,13,2023-07-14,16:45:22,7,14,16,45,9.5
boreal,13,2023-07-14,17:45:22,7,14,17,45,10
boreal,13,2023-07-14,18:45:22,7,14,18,45,10.5
boreal,13,2023-07-14,19:45:22,7,14,19,45,10
boreal,13,2023-07-14,20:45:22,7,14,20,45,9
boreal,13,2023-07-14,21:45:22,7,14,21,45,8
boreal,13,2023-07-14,22:45:22,7,14,22,45,8
boreal,13,2023-07-14,23:45:22,7,14,23,45,8
boreal,13,2023-07-15,00:45:22,7,15,0,45,7.5
boreal,13,2023-07-15,01:45:22,7,15,1,45,7.5
boreal,13,2023-07-15,02:45:22,7,15,2,45,7.5
boreal,13,2023-07-15,03:45:22,7,15,3,45,7
boreal,13,2023-07-15,04:45:22,7,15,4,45,7
boreal,13,2023-07-15,05:45:22,7,15,5,45,7
boreal,13,2023-07-15,06:45:22,7,15,6,45,7
boreal,13,2023-07-15,07:45:22,7,15,7,45,7.5
boreal,13,2023-07-15,08:45:22,7,15,8,45,8
boreal,13,2023-07-15,09:45:22,7,15,9,45,9
boreal,13,2023-07-15,10:45:22,7,15,10,45,10
boreal,13,2023-07-15,11:45:22,7,15,11,45,13
boreal,13,2023-07-15,12:45:22,7,15,12,45,13
boreal,13,2023-07-15,13:45:22,7,15,13,45,12.5
boreal,13,2023-07-15,14:45:22,7,15,14,45,13.5
boreal,13,2023-07-15,15:45:22,7,15,15,45,13
boreal,13,2023-07-15,16:45:22,7,15,16,45,12
boreal,13,2023-07-15,17:45:22,7,15,17,45,11.5
boreal,13,2023-07-15,18:45:22,7,15,18,45,11
boreal,13,2023-07-15,19:45:22,7,15,19,45,10
boreal,13,2023-07-15,20:45:22,7,15,20,45,9
boreal,13,2023-07-15,21:45:22,7,15,21,45,8
boreal,13,2023-07-15,22:45:22,7,15,22,45,8
boreal,13,2023-07-15,23:45:22,7,15,23,45,7.5
boreal,13,2023-07-16,00:45:22,7,16,0,45,7.5
boreal,13,2023-07-16,01:45:22,7,16,1,45,7.5
boreal,13,2023-07-16,02:45:22,7,16,2,45,7.5
boreal,13,2023-07-16,03:45:22,7,16,3,45,7.5
boreal,13,2023-07-16,04:45:22,7,16,4,45,7
boreal,13,2023-07-16,05:45:22,7,16,5,45,7.5
boreal,13,2023-07-16,06:45:22,7,16,6,45,8
boreal,13,2023-07-16,07:45:22,7,16,7,45,9.5
boreal,13,2023-07-16,08:45:22,7,16,8,45,11
boreal,13,2023-07-16,09:45:22,7,16,9,45,11
boreal,13,2023-07-16,10:45:22,7,16,10,45,11.5
boreal,13,2023-07-16,11:45:22,7,16,11,45,14.5
boreal,13,2023-07-16,12:45:22,7,16,12,45,14.5
boreal,13,2023-07-16,13:45:22,7,16,13,45,17.5
boreal,13,2023-07-16,14:45:22,7,16,14,45,19.5
boreal,13,2023-07-16,15:45:22,7,16,15,45,16
boreal,13,2023-07-16,16:45:22,7,16,16,45,16.5
boreal,13,2023-07-16,17:45:22,7,16,17,45,13.5
boreal,13,2023-07-16,18:45:22,7,16,18,45,13
boreal,13,2023-07-16,19:45:22,7,16,19,45,12
boreal,13,2023-07-16,20:45:22,7,16,20,45,11
boreal,13,2023-07-16,21:45:22,7,16,21,45,9
boreal,13,2023-07-16,22:45:22,7,16,22,45,8
boreal,13,2023-07-16,23:45:22,7,16,23,45,8
boreal,13,2023-07-17,00:45:22,7,17,0,45,8.5
boreal,13,2023-07-17,01:45:22,7,17,1,45,8.5
boreal,13,2023-07-17,02:45:22,7,17,2,45,8.5
boreal,13,2023-07-17,03:45:22,7,17,3,45,8.5
boreal,13,2023-07-17,04:45:22,7,17,4,45,8.5
boreal,13,2023-07-17,05:45:22,7,17,5,45,8.5
boreal,13,2023-07-17,06:45:22,7,17,6,45,9.5
boreal,13,2023-07-17,07:45:22,7,17,7,45,10.5
boreal,13,2023-07-17,08:45:22,7,17,8,45,13.5
boreal,13,2023-07-17,09:45:22,7,17,9,45,18
boreal,13,2023-07-17,10:45:22,7,17,10,45,14.5
boreal,13,2023-07-17,11:45:22,7,17,11,45,13.5
boreal,13,2023-07-17,12:45:22,7,17,12,45,23.5
boreal,13,2023-07-17,13:45:22,7,17,13,45,25
boreal,13,2023-07-17,14:45:22,7,17,14,45,26
boreal,13,2023-07-17,15:45:22,7,17,15,45,25.5
boreal,13,2023-07-17,16:45:22,7,17,16,45,21.5
boreal,13,2023-07-17,17:45:22,7,17,17,45,20.5
boreal,13,2023-07-17,18:45:22,7,17,18,45,20.5
boreal,13,2023-07-17,19:45:22,7,17,19,45,18
boreal,13,2023-07-17,20:45:22,7,17,20,45,15.5
boreal,13,2023-07-17,21:45:22,7,17,21,45,14
boreal,13,2023-07-17,22:45:22,7,17,22,45,12.5
boreal,13,2023-07-17,23:45:22,7,17,23,45,11
boreal,13,2023-07-18,00:45:22,7,18,0,45,10.5
boreal,13,2023-07-18,01:45:22,7,18,1,45,10
boreal,13,2023-07-18,02:45:22,7,18,2,45,9.5
boreal,13,2023-07-18,03:45:22,7,18,3,45,9
boreal,13,2023-07-18,04:45:22,7,18,4,45,9
boreal,13,2023-07-18,05:45:22,7,18,5,45,9.5
boreal,13,2023-07-18,06:45:22,7,18,6,45,10.5
boreal,13,2023-07-18,07:45:22,7,18,7,45,12
boreal,13,2023-07-18,08:45:22,7,18,8,45,15.5
boreal,13,2023-07-18,09:45:22,7,18,9,45,19.5
boreal,13,2023-07-18,10:45:22,7,18,10,45,18
boreal,13,2023-07-18,11:45:22,7,18,11,45,18
boreal,13,2023-07-18,12:45:22,7,18,12,45,25.5
boreal,13,2023-07-18,13:45:22,7,18,13,45,27
boreal,13,2023-07-18,14:45:22,7,18,14,45,28
boreal,13,2023-07-18,15:45:22,7,18,15,45,27
boreal,13,2023-07-18,16:45:22,7,18,16,45,24.5
boreal,13,2023-07-18,17:45:22,7,18,17,45,23.5
boreal,13,2023-07-18,18:45:22,7,18,18,45,23
boreal,13,2023-07-18,19:45:22,7,18,19,45,21.5
boreal,13,2023-07-18,20:45:22,7,18,20,45,19
boreal,13,2023-07-18,21:45:22,7,18,21,45,17.5
boreal,13,2023-07-18,22:45:22,7,18,22,45,16.5
boreal,13,2023-07-18,23:45:22,7,18,23,45,15.5
boreal,13,2023-07-19,00:45:22,7,19,0,45,15
boreal,13,2023-07-19,01:45:22,7,19,1,45,14
boreal,13,2023-07-19,02:45:22,7,19,2,45,13.5
boreal,13,2023-07-19,03:45:22,7,19,3,45,13
boreal,13,2023-07-19,04:45:22,7,19,4,45,13
boreal,13,2023-07-19,05:45:22,7,19,5,45,13
boreal,13,2023-07-19,06:45:22,7,19,6,45,14
boreal,13,2023-07-19,07:45:22,7,19,7,45,15
boreal,13,2023-07-19,08:45:22,7,19,8,45,16.5
boreal,13,2023-07-19,09:45:22,7,19,9,45,16.5
boreal,13,2023-07-19,10:45:22,7,19,10,45,17
boreal,13,2023-07-19,11:45:22,7,19,11,45,17.5
boreal,13,2023-07-19,12:45:22,7,19,12,45,24
boreal,13,2023-07-19,13:45:22,7,19,13,45,25
boreal,13,2023-07-19,14:45:22,7,19,14,45,26
boreal,13,2023-07-19,15:45:22,7,19,15,45,25.5
boreal,13,2023-07-19,16:45:22,7,19,16,45,21.5
boreal,13,2023-07-19,17:45:22,7,19,17,45,21
boreal,13,2023-07-19,18:45:22,7,19,18,45,21
boreal,13,2023-07-19,19:45:22,7,19,19,45,18.5
boreal,13,2023-07-19,20:45:22,7,19,20,45,16
boreal,13,2023-07-19,21:45:22,7,19,21,45,14
boreal,13,2023-07-19,22:45:22,7,19,22,45,12
boreal,13,2023-07-19,23:45:22,7,19,23,45,11
boreal,13,2023-07-20,00:45:22,7,20,0,45,10.5
boreal,13,2023-07-20,01:45:22,7,20,1,45,9.5
boreal,13,2023-07-20,02:45:22,7,20,2,45,9.5
boreal,13,2023-07-20,03:45:22,7,20,3,45,9
boreal,13,2023-07-20,04:45:22,7,20,4,45,8.5
boreal,13,2023-07-20,05:45:22,7,20,5,45,8.5
boreal,13,2023-07-20,06:45:22,7,20,6,45,9.5
boreal,13,2023-07-20,07:45:22,7,20,7,45,11
boreal,13,2023-07-20,08:45:22,7,20,8,45,16.5
boreal,13,2023-07-20,09:45:22,7,20,9,45,19.5
boreal,13,2023-07-20,10:45:22,7,20,10,45,17
boreal,13,2023-07-20,11:45:22,7,20,11,45,15.5
boreal,13,2023-07-20,12:45:22,7,20,12,45,25
