location,block,Date,Time,month,day,hour,min,temp
boreal,11,2024-06-06,13:12:22,6,6,13,12,22
boreal,11,2024-06-06,14:12:22,6,6,14,12,15.5
boreal,11,2024-06-06,15:12:22,6,6,15,12,13
boreal,11,2024-06-06,16:12:22,6,6,16,12,4
boreal,11,2024-06-06,17:12:22,6,6,17,12,3.5
boreal,11,2024-06-06,18:12:22,6,6,18,12,2.5
boreal,11,2024-06-06,19:12:22,6,6,19,12,2
boreal,11,2024-06-06,20:12:22,6,6,20,12,2
boreal,11,2024-06-06,21:12:22,6,6,21,12,2
boreal,11,2024-06-06,22:12:22,6,6,22,12,2
boreal,11,2024-06-06,23:12:22,6,6,23,12,1.5
boreal,11,2024-06-07,00:12:22,6,7,0,12,1.5
boreal,11,2024-06-07,01:12:22,6,7,1,12,1.5
boreal,11,2024-06-07,02:12:22,6,7,2,12,1.5
boreal,11,2024-06-07,03:12:22,6,7,3,12,1.5
boreal,11,2024-06-07,04:12:22,6,7,4,12,1.5
boreal,11,2024-06-07,05:12:22,6,7,5,12,1.5
boreal,11,2024-06-07,06:12:22,6,7,6,12,2
boreal,11,2024-06-07,07:12:22,6,7,7,12,2
boreal,11,2024-06-07,08:12:22,6,7,8,12,2
boreal,11,2024-06-07,09:12:22,6,7,9,12,1.5
boreal,11,2024-06-07,10:12:22,6,7,10,12,3.5
boreal,11,2024-06-07,11:12:22,6,7,11,12,5
boreal,11,2024-06-07,12:12:22,6,7,12,12,5.5
boreal,11,2024-06-07,13:12:22,6,7,13,12,6.5
boreal,11,2024-06-07,14:12:22,6,7,14,12,7
boreal,11,2024-06-07,15:12:22,6,7,15,12,7.5
boreal,11,2024-06-07,16:12:22,6,7,16,12,6.5
boreal,11,2024-06-07,17:12:22,6,7,17,12,7
boreal,11,2024-06-07,18:12:22,6,7,18,12,5.5
boreal,11,2024-06-07,19:12:22,6,7,19,12,4.5
boreal,11,2024-06-07,20:12:22,6,7,20,12,4
boreal,11,2024-06-07,21:12:22,6,7,21,12,3
